Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
FULLY_CONNECTED,0.054,0.05496,0.330956%,66.9981%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:173
FULLY_CONNECTED,0.053,0.05412,0.325898%,67.324%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:193
FULLY_CONNECTED,0.053,0.0547,0.32939%,67.6534%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:213
"Copy (NC, X32)",0.013,0.030644,0.922654%,68.576%,0,5,Delegate/Copy (NC	 X32):2
Clamp (NC),0.005,0.010184,0.306628%,68.8827%,0,5,Delegate/Clamp (NC):3
"Fully Connected (NC, F32) GEMM",0.093,0.075484,2.27273%,71.1554%,0,5,Delegate/Fully Connected (NC	 F32) GEMM:4
"Convolution (NHWC, F32) DWConv",0.032,0.026396,0.794752%,71.9502%,0,5,Delegate/Convolution (NHWC	 F32) DWConv:6
"Fully Connected (NC, F32) GEMM",0.156,0.150688,4.53704%,76.4872%,0,5,Delegate/Fully Connected (NC	 F32) GEMM:9
Add (ND),0.009,0.017924,0.53967%,77.0269%,0,5,Delegate/Add (ND):10
"Convolution (NHWC, F32) DWConv",0.03,0.02886,0.695152%,77.722%,0,4,Delegate/Convolution (NHWC	 F32) DWConv:11
Add (ND),0.012,0.011735,0.282661%,78.0047%,0,4,Delegate/Add (ND):12
"Fully Connected (NC, F32) GEMM",0.146,0.143945,3.46721%,81.4719%,0,4,Delegate/Fully Connected (NC	 F32) GEMM:13
"Fully Connected (NC, F32) GEMM",0.154,0.1536,3.69977%,85.1717%,0,4,Delegate/Fully Connected (NC	 F32) GEMM:14
"Slice (ND, X32)",0.029,0.01182,0.213532%,85.3852%,0,3,Delegate/Slice (ND	 X32):16
"Fully Connected (NC, F32) GEMM",0.015,0.01604,0.289767%,85.675%,0,3,Delegate/Fully Connected (NC	 F32) GEMM:20
"Slice (ND, X32)",0.004,0.00541333,0.0977934%,85.7728%,0,3,Delegate/Slice (ND	 X32):21
"Slice (ND, X32)",0.003,0.00498,0.0899651%,85.8627%,0,3,Delegate/Slice (ND	 X32):22
"Slice (ND, X32)",0.005,0.00545333,0.098516%,85.9612%,0,3,Delegate/Slice (ND	 X32):23
"Transpose (ND, X32) Transpose",0.005,0.00430667,0.0778011%,86.039%,0,3,Delegate/Transpose (ND	 X32) Transpose:24
"Convolution (NHWC, F32) DWConv",0.016,0.023535,0.566889%,86.6059%,0,4,Delegate/Convolution (NHWC	 F32) DWConv:26
"Transpose (ND, X32) Transpose",0.022,0.00644667,0.116461%,86.7224%,0,3,Delegate/Transpose (ND	 X32) Transpose:27
Static Reshape (NC),0,0.000253333,0.00457654%,86.727%,0,3,Delegate/Static Reshape (NC):28
Static Reshape (NC),0.001,0.000853333,0.0154157%,86.7424%,0,3,Delegate/Static Reshape (NC):29
"Transpose (ND, X32) Transpose",0.014,0.00826667,0.14934%,86.8917%,0,3,Delegate/Transpose (ND	 X32) Transpose:30
"Batch Matrix Multiply (NC, F32) GEMM",0.017,0.0283067,0.511368%,87.4031%,0,3,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:31
Add (ND),0.006,0.00789,0.190047%,87.5931%,0,4,Delegate/Add (ND):32
"Softmax (NC, F32)",0.014,0.0110933,0.200404%,87.7935%,0,3,Delegate/Softmax (NC	 F32):33
Static Reshape (NC),0.004,0.00327333,0.0591337%,87.8527%,0,3,Delegate/Static Reshape (NC):34
FULLY_CONNECTED,0.073,0.06976,0.420078%,88.2727%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:252
FULLY_CONNECTED,0.053,0.05522,0.332522%,88.6053%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:272
FULLY_CONNECTED,0.054,0.0546,0.328788%,88.9341%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:292
FULLY_CONNECTED,0.053,0.05498,0.331076%,89.2651%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:312
"Convolution (NHWC, F32) DWConv",0.07,0.07442,0.448139%,89.7133%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:17
Sum (ND) Reduce,0.028,0.02852,0.171741%,89.885%,0,1,Delegate/Sum (ND) Reduce:18
Multiply (ND),0.014,0.02428,0.146208%,90.0312%,0,1,Delegate/Multiply (ND):19
Static Reshape (NC),0.001,0.00098,0.00590133%,90.0371%,0,1,Delegate/Static Reshape (NC):20
"Fully Connected (NC, F32) GEMM",0.055,0.0687,0.413695%,90.4508%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:21
"Fully Connected (NC, F32) GEMM",0.051,0.06324,0.380816%,90.8316%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:22
Sigmoid (NC),0.009,0.01012,0.0609402%,90.8926%,0,1,Delegate/Sigmoid (NC):23
Multiply (ND),0.02,0.02314,0.139344%,91.0319%,0,1,Delegate/Multiply (ND):24
"Fully Connected (NC, F32) GEMM",0.2,0.19632,1.18219%,92.2141%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
Add (ND),0.005,0.01566,0.0943008%,92.3084%,0,1,Delegate/Add (ND):27
"Fully Connected (NC, F32) GEMM",0.122,0.13128,0.790537%,93.0989%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Fully Connected (NC, F32) GEMM",0.162,0.15678,0.944092%,94.043%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:29
Add (ND),0.018,0.02942,0.17716%,94.2202%,0,1,Delegate/Add (ND):30
"Convolution (NHWC, F32) DWConv",0.019,0.02696,0.162347%,94.3825%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:31
"Fully Connected (NC, F32) GEMM",0.121,0.12672,0.763077%,95.1456%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
"Fully Connected (NC, F32) GEMM",0.159,0.16028,0.965168%,96.1108%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
Add (ND),0.02,0.02744,0.165237%,96.276%,0,1,Delegate/Add (ND):35
"Slice (ND, X32)",0.005,0.01396,0.0840638%,96.3601%,0,1,Delegate/Slice (ND	 X32):36
"Slice (ND, X32)",0.003,0.00704,0.0423932%,96.4025%,0,1,Delegate/Slice (ND	 X32):37
"Slice (ND, X32)",0.003,0.00644,0.0387801%,96.4413%,0,1,Delegate/Slice (ND	 X32):38
"Fully Connected (NC, F32) GEMM",0.012,0.015,0.0903264%,96.5316%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Slice (ND, X32)",0.002,0.00562,0.0338423%,96.5654%,0,1,Delegate/Slice (ND	 X32):41
"Slice (ND, X32)",0.001,0.00462,0.0278205%,96.5933%,0,1,Delegate/Slice (ND	 X32):42
"Slice (ND, X32)",0.002,0.006,0.0361306%,96.6294%,0,1,Delegate/Slice (ND	 X32):43
"Transpose (ND, X32) Transpose",0.025,0.02416,0.145486%,96.7749%,0,1,Delegate/Transpose (ND	 X32) Transpose:45
"Convolution (NHWC, F32) DWConv",0.017,0.01938,0.116702%,96.8916%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:46
"Transpose (ND, X32) Transpose",0.002,0.00192,0.0115618%,96.9031%,0,1,Delegate/Transpose (ND	 X32) Transpose:47
Static Reshape (NC),0.001,0.00074,0.0044561%,96.9076%,0,1,Delegate/Static Reshape (NC):48
Static Reshape (NC),0.001,0.0007,0.00421523%,96.9118%,0,1,Delegate/Static Reshape (NC):49
"Batch Matrix Multiply (NC, F32) GEMM",0.022,0.02662,0.160299%,97.0721%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:51
Add (ND),0.004,0.00696,0.0419115%,97.114%,0,1,Delegate/Add (ND):52
"Softmax (NC, F32)",0.007,0.0095,0.0572067%,97.1712%,0,1,Delegate/Softmax (NC	 F32):53
FULLY_CONNECTED,0.045,0.04598,0.276881%,97.4481%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:371
FULLY_CONNECTED,0.016,0.0159,0.095746%,97.5438%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:391
FULLY_CONNECTED,0.017,0.01646,0.0991182%,97.643%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:411
FULLY_CONNECTED,0.015,0.0159,0.095746%,97.7387%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:431
FULLY_CONNECTED,0.039,0.04156,0.250264%,97.989%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:470
FULLY_CONNECTED,0.017,0.017,0.10237%,98.0913%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:490
FULLY_CONNECTED,0.015,0.01504,0.0905673%,98.1819%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:510
FULLY_CONNECTED,0.015,0.01628,0.0980343%,98.2799%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:530
FULLY_CONNECTED,0.036,0.0391,0.235451%,98.5154%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:569
FULLY_CONNECTED,0.015,0.0164,0.0987569%,98.6142%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:589
FULLY_CONNECTED,0.016,0.01608,0.0968299%,98.711%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:609
FULLY_CONNECTED,0.016,0.01606,0.0967095%,98.8077%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:629
Sum (ND) Reduce,0.011,0.01078,0.0649146%,98.8726%,0,1,Delegate/Sum (ND) Reduce:11
"Fully Connected (NC, F32) GEMM",0.179,0.18722,1.12739%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:12

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.881,0.94378,5.68322%,5.68322%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Convolution (NHWC, F32) IGEMM",0.506,0.51986,3.13047%,8.81369%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:1
"Convolution (NHWC, F32) IGEMM",0.395,0.39286,2.36571%,11.1794%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:2
"Convolution (NHWC, F32) IGEMM",0.346,0.36806,2.21637%,13.3958%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:3
"Fully Connected (NC, F32) GEMM",0.255,0.272,1.63792%,15.0337%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:81
"Fully Connected (NC, F32) GEMM",0.2,0.19632,1.18219%,16.2159%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
"Fully Connected (NC, F32) GEMM",0.179,0.18722,1.12739%,17.3433%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:12
"Fully Connected (NC, F32) GEMM",0.156,0.1638,0.986364%,18.3296%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:90
"Fully Connected (NC, F32) GEMM",0.154,0.16284,0.980583%,19.3102%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:94
"Fully Connected (NC, F32) GEMM",0.159,0.16028,0.965168%,20.2754%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34

Number of nodes executed: 273
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",35,6.87,41.7223%,41.7223%,0,71
"Convolution (NHWC, F32) IGEMM",4,2.222,13.4945%,55.2168%,0,4
"Convolution (NHWC, F32) DWConv",18,1.224,7.4335%,62.6503%,0,42
"Transpose (ND, X32) Transpose",37,1.177,7.14806%,69.7984%,0,124
Add (ND),27,1.02,6.19458%,75.993%,0,80
"Batch Matrix Multiply (NC, F32) GEMM",12,0.906,5.50225%,81.4952%,0,28
FULLY_CONNECTED,20,0.754,4.57913%,86.0743%,0,20
"Slice (ND, X32)",60,0.645,3.91716%,89.9915%,0,120
GATHER_ND,6,0.47,2.85437%,92.8459%,0,6
Static Reshape (NC),33,0.41,2.48998%,95.3358%,0,122
"Softmax (NC, F32)",8,0.358,2.17418%,97.51%,0,24
"Copy (NC, X32)",2,0.178,1.08102%,98.591%,0,6
Multiply (ND),4,0.091,0.552654%,99.1437%,0,4
Sum (ND) Reduce,3,0.068,0.412972%,99.5567%,0,3
Clamp (NC),2,0.058,0.352241%,99.9089%,0,6
Sigmoid (NC),2,0.015,0.0910968%,100%,0,2

Timings (microseconds): count=50 first=15183 curr=15025 min=15025 max=30642 avg=16606.4 std=3277
Memory (bytes): count=0
273 nodes observed


