Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Copy (NC, X32)",0.014,0.0163686,0.16135%,58.5213%,0,7,Delegate/Copy (NC	 X32):2
Clamp (NC),0.008,0.00652857,0.0643541%,58.5857%,0,7,Delegate/Clamp (NC):3
"Fully Connected (NC, F32) GEMM",0.451,0.352177,3.47152%,62.0572%,0,7,Delegate/Fully Connected (NC	 F32) GEMM:4
"Convolution (NHWC, F32) DWConv",0.097,0.0619314,0.610477%,62.6677%,0,7,Delegate/Convolution (NHWC	 F32) DWConv:6
"Fully Connected (NC, F32) GEMM",1.301,0.88074,8.68173%,71.3494%,0,7,Delegate/Fully Connected (NC	 F32) GEMM:9
Add (ND),0.04,0.04144,0.408487%,71.7579%,0,7,Delegate/Add (ND):10
"Convolution (NHWC, F32) DWConv",0.08,0.0659533,0.557248%,72.3151%,0,6,Delegate/Convolution (NHWC	 F32) DWConv:11
Add (ND),0.02,0.0156,0.131806%,72.4469%,0,6,Delegate/Add (ND):12
"Fully Connected (NC, F32) GEMM",1.27,0.87323,7.37803%,79.825%,0,6,Delegate/Fully Connected (NC	 F32) GEMM:13
"Fully Connected (NC, F32) GEMM",0.898,0.819433,6.92349%,86.7485%,0,6,Delegate/Fully Connected (NC	 F32) GEMM:14
"Fully Connected (NC, F32) GEMM",0.061,0.06183,0.174136%,86.9226%,0,2,Delegate/Fully Connected (NC	 F32) GEMM:19
"Slice (ND, X32)",0.003,0.002852,0.0200807%,86.9427%,0,5,Delegate/Slice (ND	 X32):21
"Slice (ND, X32)",0.004,0.00278,0.0195738%,86.9622%,0,5,Delegate/Slice (ND	 X32):22
"Transpose (ND, X32) Transpose",0.006,0.0052,0.0146451%,86.9769%,0,2,Delegate/Transpose (ND	 X32) Transpose:23
"Transpose (ND, X32) Transpose",0.053,0.007072,0.0497935%,87.0267%,0,5,Delegate/Transpose (ND	 X32) Transpose:24
"Convolution (NHWC, F32) IGEMM",0.076,0.07251,0.204215%,87.2309%,0,2,Delegate/Convolution (NHWC	 F32) IGEMM:25
"Transpose (ND, X32) Transpose",0.004,0.00567,0.0159688%,87.2469%,0,2,Delegate/Transpose (ND	 X32) Transpose:26
Static Reshape (NC),0,0.00062,0.00174615%,87.2486%,0,2,Delegate/Static Reshape (NC):27
Static Reshape (NC),0.001,0.000628,0.00442171%,87.253%,0,5,Delegate/Static Reshape (NC):28
"Transpose (ND, X32) Transpose",0.026,0.02988,0.0841533%,87.3372%,0,2,Delegate/Transpose (ND	 X32) Transpose:29
"Batch Matrix Multiply (NC, F32) GEMM",0.025,0.02484,0.0699587%,87.4072%,0,2,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:30
Add (ND),0.007,0.0063,0.0177432%,87.4249%,0,2,Delegate/Add (ND):31
"Softmax (NC, F32)",0.014,0.0146,0.0411191%,87.466%,0,2,Delegate/Softmax (NC	 F32):32
Static Reshape (NC),0.007,0.00685,0.0192922%,87.4853%,0,2,Delegate/Static Reshape (NC):33
Static Reshape (NC),0.004,0.004088,0.0287833%,87.5141%,0,5,Delegate/Static Reshape (NC):34
FULLY_CONNECTED,0.222,0.19172,0.269978%,87.7841%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;16]:211
FULLY_CONNECTED,0.144,0.1429,0.20123%,87.9853%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;31]:231
FULLY_CONNECTED,0.135,0.136,0.191513%,88.1768%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;46]:251
FULLY_CONNECTED,0.191,0.19022,0.267865%,88.4447%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;16]:289
FULLY_CONNECTED,0.142,0.14078,0.198245%,88.6429%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;31]:309
FULLY_CONNECTED,0.148,0.15132,0.213087%,88.856%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;46]:329
"Fully Connected (NC, F32) GEMM",1.812,1.81296,2.55299%,91.409%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
"Convolution (NHWC, F32) DWConv",0.277,0.28466,0.400854%,91.8098%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:17
Sum (ND) Reduce,0.058,0.05854,0.0824353%,91.8923%,0,1,Delegate/Sum (ND) Reduce:18
Multiply (ND),0.016,0.01742,0.0245306%,91.9168%,0,1,Delegate/Multiply (ND):19
"Fully Connected (NC, F32) GEMM",0.209,0.22014,0.309998%,92.2268%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:21
"Fully Connected (NC, F32) GEMM",0.279,0.2731,0.384576%,92.6114%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:22
Sigmoid (NC),0.026,0.03148,0.0443297%,92.6557%,0,1,Delegate/Sigmoid (NC):23
Multiply (ND),0.029,0.04628,0.0651709%,92.7209%,0,1,Delegate/Multiply (ND):24
"Fully Connected (NC, F32) GEMM",0.945,0.96074,1.3529%,94.0738%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
"Convolution (NHWC, F32) DWConv",0.074,0.07442,0.104797%,94.1786%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:26
Add (ND),0.013,0.0159,0.0223902%,94.201%,0,1,Delegate/Add (ND):27
"Fully Connected (NC, F32) GEMM",0.616,0.65506,0.922447%,95.1234%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Fully Connected (NC, F32) GEMM",0.716,0.67388,0.948949%,96.0724%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:29
Add (ND),0.035,0.03968,0.0558769%,96.1283%,0,1,Delegate/Add (ND):30
"Convolution (NHWC, F32) DWConv",0.042,0.0428,0.0602704%,96.1885%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:31
Add (ND),0.009,0.005415,0.0305013%,96.219%,0,4,Delegate/Add (ND):32
"Fully Connected (NC, F32) GEMM",0.685,0.70354,0.990716%,97.2097%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
"Fully Connected (NC, F32) GEMM",0.626,0.67116,0.945119%,98.1549%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
Add (ND),0.052,0.04004,0.0563838%,98.2112%,0,1,Delegate/Add (ND):35
"Slice (ND, X32)",0.007,0.0117,0.0164758%,98.2277%,0,1,Delegate/Slice (ND	 X32):36
"Slice (ND, X32)",0.004,0.00582,0.00819565%,98.2359%,0,1,Delegate/Slice (ND	 X32):37
"Slice (ND, X32)",0.004,0.00428,0.00602704%,98.2419%,0,1,Delegate/Slice (ND	 X32):38
"Fully Connected (NC, F32) GEMM",0.025,0.02646,0.0372606%,98.2792%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Slice (ND, X32)",0.002,0.00206,0.00290087%,98.2821%,0,1,Delegate/Slice (ND	 X32):41
"Slice (ND, X32)",0.002,0.00198,0.00278821%,98.2849%,0,1,Delegate/Slice (ND	 X32):42
"Slice (ND, X32)",0.002,0.002,0.00281637%,98.2877%,0,1,Delegate/Slice (ND	 X32):43
"Transpose (ND, X32) Transpose",0.036,0.01978,0.0278539%,98.3156%,0,1,Delegate/Transpose (ND	 X32) Transpose:45
"Convolution (NHWC, F32) IGEMM",0.035,0.03096,0.0435975%,98.3591%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:46
"Transpose (ND, X32) Transpose",0.002,0.00202,0.00284454%,98.362%,0,1,Delegate/Transpose (ND	 X32) Transpose:47
Static Reshape (NC),0,0.00036,0.000506947%,98.3625%,0,1,Delegate/Static Reshape (NC):49
"Transpose (ND, X32) Transpose",0.002,0.0025,0.00352047%,98.366%,0,1,Delegate/Transpose (ND	 X32) Transpose:50
"Batch Matrix Multiply (NC, F32) GEMM",0.02,0.02106,0.0296564%,98.3957%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:51
Add (ND),0.004,0.00414,0.00582989%,98.4015%,0,1,Delegate/Add (ND):52
"Softmax (NC, F32)",0.008,0.00738,0.0103924%,98.4119%,0,1,Delegate/Softmax (NC	 F32):53
Static Reshape (NC),0.004,0.00404,0.00568908%,98.4176%,0,1,Delegate/Static Reshape (NC):54
Static Reshape (NC),0.002,0.002,0.00281637%,98.4204%,0,1,Delegate/Static Reshape (NC):55
FULLY_CONNECTED,0.055,0.05488,0.0772813%,98.4977%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:388
FULLY_CONNECTED,0.025,0.02638,0.037148%,98.5348%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:408
FULLY_CONNECTED,0.023,0.02372,0.0334022%,98.5682%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:428
FULLY_CONNECTED,0.024,0.02536,0.0357116%,98.604%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:448
"Slice (ND, X32)",0.003,0.00368667,0.0155745%,98.6195%,0,3,Delegate/Slice (ND	 X32):19
"Fully Connected (NC, F32) GEMM",0.026,0.0259733,0.109726%,98.7292%,0,3,Delegate/Fully Connected (NC	 F32) GEMM:20
"Slice (ND, X32)",0.002,0.00256667,0.010843%,98.7401%,0,3,Delegate/Slice (ND	 X32):23
"Convolution (NHWC, F32) IGEMM",0.028,0.0325267,0.137411%,98.8775%,0,3,Delegate/Convolution (NHWC	 F32) IGEMM:26
"Transpose (ND, X32) Transpose",0.002,0.00202,0.00853361%,98.886%,0,3,Delegate/Transpose (ND	 X32) Transpose:27
Static Reshape (NC),0.001,0.00062,0.00261923%,98.8887%,0,3,Delegate/Static Reshape (NC):29
"Transpose (ND, X32) Transpose",0.002,0.0023,0.00971649%,98.8984%,0,3,Delegate/Transpose (ND	 X32) Transpose:30
"Batch Matrix Multiply (NC, F32) GEMM",0.019,0.0195467,0.0825761%,98.9809%,0,3,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:31
"Softmax (NC, F32)",0.006,0.00684667,0.0289242%,99.0099%,0,3,Delegate/Softmax (NC	 F32):33
FULLY_CONNECTED,0.054,0.05472,0.077056%,99.0869%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:487
FULLY_CONNECTED,0.024,0.02556,0.0359933%,99.1229%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:507
FULLY_CONNECTED,0.023,0.0238,0.0335148%,99.1564%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:527
FULLY_CONNECTED,0.03,0.02666,0.0375423%,99.194%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:547
FULLY_CONNECTED,0.055,0.05544,0.0780699%,99.272%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:586
FULLY_CONNECTED,0.028,0.02768,0.0389786%,99.311%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:606
FULLY_CONNECTED,0.023,0.02318,0.0326418%,99.3437%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:626
FULLY_CONNECTED,0.024,0.02256,0.0317687%,99.3754%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:646
FULLY_CONNECTED,0.051,0.0531,0.0747747%,99.4502%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_3/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:685
FULLY_CONNECTED,0.026,0.02664,0.0375141%,99.4877%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_3/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:705
FULLY_CONNECTED,0.023,0.0234,0.0329516%,99.5207%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_3/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:725
FULLY_CONNECTED,0.023,0.02304,0.0324446%,99.5531%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_3/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:745
Sum (ND) Reduce,0.02,0.02118,0.0298254%,99.5829%,0,1,Delegate/Sum (ND) Reduce:11
"Fully Connected (NC, F32) GEMM",0.304,0.29616,0.417049%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:12

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",3.162,3.18736,4.4884%,4.4884%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:1
"Convolution (NHWC, F32) IGEMM",3.093,3.07334,4.32784%,8.81624%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:3
"Convolution (NHWC, F32) IGEMM",2.72,2.73986,3.85824%,12.6745%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:2
"Fully Connected (NC, F32) GEMM",2.274,2.25752,3.17901%,15.8535%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:62
"Convolution (NHWC, F32) IGEMM",1.93,1.86744,2.6297%,18.4832%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",1.812,1.81296,2.55299%,21.0362%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
"Fully Connected (NC, F32) GEMM",1.291,1.32898,1.87145%,22.9076%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:60
"Fully Connected (NC, F32) GEMM",1.395,1.321,1.86021%,24.7678%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:71
"Fully Connected (NC, F32) GEMM",1.277,1.3024,1.83402%,26.6019%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:7
"Fully Connected (NC, F32) GEMM",1.322,1.2981,1.82797%,28.4298%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:55

Number of nodes executed: 278
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",36,47.167,66.5477%,66.5477%,0,85
"Convolution (NHWC, F32) IGEMM",9,11.484,16.2027%,82.7504%,0,12
"Convolution (NHWC, F32) DWConv",14,2.748,3.87714%,86.6275%,0,42
Add (ND),26,2.041,2.87964%,89.5072%,0,96
FULLY_CONNECTED,25,1.941,2.73855%,92.2457%,0,25
"Transpose (ND, X32) Transpose",38,1.351,1.90612%,94.1518%,0,147
"Batch Matrix Multiply (NC, F32) GEMM",11,1.116,1.57456%,95.7264%,0,31
Static Reshape (NC),31,0.832,1.17386%,96.9003%,0,143
"Slice (ND, X32)",59,0.668,0.942478%,97.8428%,0,140
GATHER_ND,8,0.659,0.92978%,98.7725%,0,8
"Softmax (NC, F32)",8,0.311,0.438788%,99.2113%,0,28
Sum (ND) Reduce,3,0.168,0.23703%,99.4483%,0,3
"Copy (NC, X32)",2,0.148,0.208812%,99.6572%,0,8
Multiply (ND),4,0.14,0.197525%,99.8547%,0,4
Clamp (NC),2,0.06,0.0846537%,99.9393%,0,8
Sigmoid (NC),2,0.043,0.0606685%,100%,0,2

Timings (microseconds): count=50 first=71796 curr=71095 min=69972 max=71819 avg=71013.3 std=614
Memory (bytes): count=0
278 nodes observed


