Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.002,0.00202,0.00131096%,80.7112%,0,1,Delegate/Static Reshape (NC):496
"Transpose (ND, X32) Transpose",0.211,0.21108,0.136989%,80.8482%,0,1,Delegate/Transpose (ND	 X32) Transpose:497
"Slice (ND, X32)",0.024,0.02332,0.0151344%,80.8633%,0,1,Delegate/Slice (ND	 X32):498
"Slice (ND, X32)",0.023,0.02176,0.014122%,80.8774%,0,1,Delegate/Slice (ND	 X32):499
"Slice (ND, X32)",0.022,0.02278,0.014784%,80.8922%,0,1,Delegate/Slice (ND	 X32):500
Static Reshape (NC),0.001,0.00098,0.00063601%,80.8929%,0,1,Delegate/Static Reshape (NC):501
Static Reshape (NC),0,0.00066,0.000428333%,80.8933%,0,1,Delegate/Static Reshape (NC):502
Multiply (ND),0.023,0.02464,0.0159911%,80.9093%,0,1,Delegate/Multiply (ND):503
Multiply (ND),0.017,0.01622,0.0105266%,80.9198%,0,1,Delegate/Multiply (ND):504
"Transpose (ND, X32) Transpose",0.025,0.02536,0.0164584%,80.9363%,0,1,Delegate/Transpose (ND	 X32) Transpose:505
Static Reshape (NC),0.001,0.00032,0.000207677%,80.9365%,0,1,Delegate/Static Reshape (NC):506
Static Reshape (NC),0.001,0.001,0.00064899%,80.9371%,0,1,Delegate/Static Reshape (NC):507
"Batch Matrix Multiply (NC, F32) GEMM",0.126,0.12534,0.0813444%,81.0185%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:508
Static Reshape (NC),0.001,0.00098,0.00063601%,81.0191%,0,1,Delegate/Static Reshape (NC):509
"Softmax (NC, F32)",0.053,0.0527,0.0342018%,81.0533%,0,1,Delegate/Softmax (NC	 F32):510
Static Reshape (NC),0,0.0007,0.000454293%,81.0538%,0,1,Delegate/Static Reshape (NC):511
Static Reshape (NC),0.001,0.001,0.00064899%,81.0544%,0,1,Delegate/Static Reshape (NC):512
"Batch Matrix Multiply (NC, F32) GEMM",0.127,0.12528,0.0813054%,81.1357%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:513
Static Reshape (NC),0.001,0.00066,0.000428333%,81.1361%,0,1,Delegate/Static Reshape (NC):514
"Transpose (ND, X32) Transpose",0.036,0.02722,0.0176655%,81.1538%,0,1,Delegate/Transpose (ND	 X32) Transpose:515
Static Reshape (NC),0.001,0.001,0.00064899%,81.1544%,0,1,Delegate/Static Reshape (NC):516
"Fully Connected (NC, F32) GEMM",0.867,0.85072,0.552109%,81.7066%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:517
Add (ND),0.06,0.06106,0.0396273%,81.7462%,0,1,Delegate/Add (ND):518
Mean (ND) Reduce,0.071,0.02144,0.0139143%,81.7601%,0,1,Delegate/Mean (ND) Reduce:519
Static Reshape (NC),0.003,0.00282,0.00183015%,81.7619%,0,1,Delegate/Static Reshape (NC):520
Squared Difference (ND),0.028,0.02546,0.0165233%,81.7785%,0,1,Delegate/Squared Difference (ND):521
Mean (ND) Reduce,0.012,0.01656,0.0107473%,81.7892%,0,1,Delegate/Mean (ND) Reduce:522
Add (ND),0.003,0.00358,0.00232338%,81.7915%,0,1,Delegate/Add (ND):523
Reciprocal Square Root (NC),0.003,0.00292,0.00189505%,81.7934%,0,1,Delegate/Reciprocal Square Root (NC):524
Multiply (ND),0.026,0.02806,0.0182107%,81.8116%,0,1,Delegate/Multiply (ND):525
Subtract (ND),0.021,0.0197,0.0127851%,81.8244%,0,1,Delegate/Subtract (ND):526
Static Reshape (NC),0.001,0.0012,0.000778788%,81.8252%,0,1,Delegate/Static Reshape (NC):527
Multiply (ND),0.02,0.01908,0.0123827%,81.8376%,0,1,Delegate/Multiply (ND):528
Static Reshape (NC),0.001,0.001,0.00064899%,81.8382%,0,1,Delegate/Static Reshape (NC):529
Add (ND),0.009,0.00926,0.00600965%,81.8442%,0,1,Delegate/Add (ND):530
"Fully Connected (NC, F32) GEMM",2.886,2.93012,1.90162%,83.7459%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:531
GELU (NC),0.265,0.25024,0.162403%,83.9083%,0,1,Delegate/GELU (NC):532
Static Reshape (NC),0.001,0.00108,0.000700909%,83.909%,0,1,Delegate/Static Reshape (NC):533
"Fully Connected (NC, F32) GEMM",3.263,3.3075,2.14653%,86.0555%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:534
Add (ND),0.114,0.08788,0.0570332%,86.1125%,0,1,Delegate/Add (ND):535
Mean (ND) Reduce,0.026,0.0309,0.0200538%,86.1326%,0,1,Delegate/Mean (ND) Reduce:536
Static Reshape (NC),0.003,0.00228,0.0014797%,86.1341%,0,1,Delegate/Static Reshape (NC):537
Squared Difference (ND),0.022,0.02354,0.0152772%,86.1493%,0,1,Delegate/Squared Difference (ND):538
Mean (ND) Reduce,0.011,0.01152,0.00747636%,86.1568%,0,1,Delegate/Mean (ND) Reduce:539
Add (ND),0.003,0.0032,0.00207677%,86.1589%,0,1,Delegate/Add (ND):540
Reciprocal Square Root (NC),0.002,0.00262,0.00170035%,86.1606%,0,1,Delegate/Reciprocal Square Root (NC):541
Multiply (ND),0.003,0.00914,0.00593177%,86.1665%,0,1,Delegate/Multiply (ND):542
Subtract (ND),0.003,0.00666,0.00432227%,86.1708%,0,1,Delegate/Subtract (ND):543
Static Reshape (NC),0.001,0.00138,0.000895606%,86.1717%,0,1,Delegate/Static Reshape (NC):544
Multiply (ND),0.013,0.01464,0.00950121%,86.1812%,0,1,Delegate/Multiply (ND):545
Static Reshape (NC),0.001,0.0005,0.000324495%,86.1816%,0,1,Delegate/Static Reshape (NC):546
Add (ND),0.01,0.01054,0.00684035%,86.1884%,0,1,Delegate/Add (ND):547
"Fully Connected (NC, F32) GEMM",2.031,2.04256,1.3256%,87.514%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:548
Static Reshape (NC),0.002,0.0022,0.00142778%,87.5154%,0,1,Delegate/Static Reshape (NC):549
"Transpose (ND, X32) Transpose",0.21,0.23688,0.153733%,87.6692%,0,1,Delegate/Transpose (ND	 X32) Transpose:550
"Slice (ND, X32)",0.021,0.02264,0.0146931%,87.6839%,0,1,Delegate/Slice (ND	 X32):551
"Slice (ND, X32)",0.021,0.02212,0.0143557%,87.6982%,0,1,Delegate/Slice (ND	 X32):552
"Slice (ND, X32)",0.021,0.02232,0.0144855%,87.7127%,0,1,Delegate/Slice (ND	 X32):553
Static Reshape (NC),0,0.00024,0.000155758%,87.7129%,0,1,Delegate/Static Reshape (NC):554
Static Reshape (NC),0.001,0.00104,0.000674949%,87.7135%,0,1,Delegate/Static Reshape (NC):555
Multiply (ND),0.026,0.02432,0.0157834%,87.7293%,0,1,Delegate/Multiply (ND):556
Multiply (ND),0.016,0.01606,0.0104228%,87.7397%,0,1,Delegate/Multiply (ND):557
"Transpose (ND, X32) Transpose",0.026,0.02544,0.0165103%,87.7562%,0,1,Delegate/Transpose (ND	 X32) Transpose:558
Static Reshape (NC),0,0.00088,0.000571111%,87.7568%,0,1,Delegate/Static Reshape (NC):559
Static Reshape (NC),0.001,0.001,0.00064899%,87.7575%,0,1,Delegate/Static Reshape (NC):560
"Batch Matrix Multiply (NC, F32) GEMM",0.131,0.12584,0.0816689%,87.8391%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:561
Static Reshape (NC),0.001,0.00096,0.00062303%,87.8398%,0,1,Delegate/Static Reshape (NC):562
"Softmax (NC, F32)",0.053,0.05372,0.0348637%,87.8746%,0,1,Delegate/Softmax (NC	 F32):563
Static Reshape (NC),0.001,0.001,0.00064899%,87.8753%,0,1,Delegate/Static Reshape (NC):564
Static Reshape (NC),0.001,0.001,0.00064899%,87.8759%,0,1,Delegate/Static Reshape (NC):565
"Batch Matrix Multiply (NC, F32) GEMM",0.121,0.12478,0.080981%,87.9569%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:566
Static Reshape (NC),0.001,0.00096,0.00062303%,87.9575%,0,1,Delegate/Static Reshape (NC):567
"Transpose (ND, X32) Transpose",0.025,0.02758,0.0178991%,87.9754%,0,1,Delegate/Transpose (ND	 X32) Transpose:568
Static Reshape (NC),0.001,0.0008,0.000519192%,87.9759%,0,1,Delegate/Static Reshape (NC):569
"Fully Connected (NC, F32) GEMM",0.831,0.83732,0.543412%,88.5194%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:570
Add (ND),0.059,0.06032,0.0391471%,88.5585%,0,1,Delegate/Add (ND):571
Mean (ND) Reduce,0.022,0.02204,0.0143037%,88.5728%,0,1,Delegate/Mean (ND) Reduce:572
Static Reshape (NC),0.004,0.0028,0.00181717%,88.5746%,0,1,Delegate/Static Reshape (NC):573
Squared Difference (ND),0.027,0.02472,0.016043%,88.5907%,0,1,Delegate/Squared Difference (ND):574
Mean (ND) Reduce,0.014,0.01272,0.00825515%,88.5989%,0,1,Delegate/Mean (ND) Reduce:575
Add (ND),0.003,0.0036,0.00233636%,88.6013%,0,1,Delegate/Add (ND):576
Reciprocal Square Root (NC),0.003,0.00268,0.00173929%,88.603%,0,1,Delegate/Reciprocal Square Root (NC):577
Multiply (ND),0.003,0.00496,0.00321899%,88.6062%,0,1,Delegate/Multiply (ND):578
Subtract (ND),0.003,0.00418,0.00271278%,88.6089%,0,1,Delegate/Subtract (ND):579
Static Reshape (NC),0.002,0.002,0.00129798%,88.6102%,0,1,Delegate/Static Reshape (NC):580
Multiply (ND),0.011,0.01166,0.00756722%,88.6178%,0,1,Delegate/Multiply (ND):581
Static Reshape (NC),0,0.00046,0.000298535%,88.6181%,0,1,Delegate/Static Reshape (NC):582
Add (ND),0.01,0.01056,0.00685333%,88.6249%,0,1,Delegate/Add (ND):583
"Fully Connected (NC, F32) GEMM",2.945,2.96444,1.92389%,90.5488%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:584
GELU (NC),0.229,0.2484,0.161209%,90.71%,0,1,Delegate/GELU (NC):585
Static Reshape (NC),0.001,0.00104,0.000674949%,90.7107%,0,1,Delegate/Static Reshape (NC):586
"Fully Connected (NC, F32) GEMM",3.367,3.31598,2.15204%,92.8628%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:587
Add (ND),0.065,0.08126,0.0527369%,92.9155%,0,1,Delegate/Add (ND):588
Mean (ND) Reduce,0.026,0.03456,0.0224291%,92.9379%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0.002,0.0025,0.00162247%,92.9395%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.02,0.02682,0.0174059%,92.957%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0.011,0.01272,0.00825515%,92.9652%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0.003,0.00308,0.00199889%,92.9672%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0.002,0.00206,0.00133692%,92.9685%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0.003,0.00656,0.00425737%,92.9728%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0.003,0.005,0.00324495%,92.9761%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0.002,0.0015,0.000973485%,92.977%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.013,0.01392,0.00903394%,92.9861%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0.001,0.00096,0.00062303%,92.9867%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0.01,0.01028,0.00667162%,92.9934%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",2.023,2.0354,1.32095%,94.3143%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0.002,0.0023,0.00149268%,94.3158%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.206,0.21144,0.137222%,94.453%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0.021,0.02222,0.0144206%,94.4674%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.021,0.02232,0.0144855%,94.4819%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.022,0.02254,0.0146282%,94.4966%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0,0.00012,7.78788e-05%,94.4966%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0.001,0.001,0.00064899%,94.4973%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0.024,0.02388,0.0154979%,94.5128%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0.016,0.017,0.0110328%,94.5238%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.025,0.02604,0.0168997%,94.5407%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0.001,0.00056,0.000363434%,94.5411%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0,0.00038,0.000246616%,94.5413%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",0.151,0.12502,0.0811367%,94.6225%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0.001,0.001,0.00064899%,94.6231%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.057,0.05538,0.0359411%,94.659%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0.001,0.00076,0.000493232%,94.6595%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0.001,0.00068,0.000441313%,94.66%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",0.122,0.12584,0.0816689%,94.7416%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0.001,0.001,0.00064899%,94.7423%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.026,0.02674,0.017354%,94.7597%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0.001,0.00028,0.000181717%,94.7598%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",0.831,0.84048,0.545463%,95.3053%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.058,0.05958,0.0386668%,95.344%,0,1,Delegate/Add (ND):624
Mean (ND) Reduce,0.022,0.02098,0.0136158%,95.3576%,0,1,Delegate/Mean (ND) Reduce:625
Static Reshape (NC),0.002,0.00244,0.00158354%,95.3592%,0,1,Delegate/Static Reshape (NC):626
Squared Difference (ND),0.023,0.02412,0.0156536%,95.3748%,0,1,Delegate/Squared Difference (ND):627
Mean (ND) Reduce,0.019,0.01462,0.00948823%,95.3843%,0,1,Delegate/Mean (ND) Reduce:628
Add (ND),0.034,0.0038,0.00246616%,95.3868%,0,1,Delegate/Add (ND):629
Reciprocal Square Root (NC),0.004,0.0029,0.00188207%,95.3887%,0,1,Delegate/Reciprocal Square Root (NC):630
Multiply (ND),0.022,0.02244,0.0145633%,95.4032%,0,1,Delegate/Multiply (ND):631
Subtract (ND),0.021,0.01702,0.0110458%,95.4143%,0,1,Delegate/Subtract (ND):632
Static Reshape (NC),0.001,0.00136,0.000882626%,95.4151%,0,1,Delegate/Static Reshape (NC):633
Multiply (ND),0.02,0.01738,0.0112794%,95.4264%,0,1,Delegate/Multiply (ND):634
Static Reshape (NC),0.001,0.00074,0.000480252%,95.4269%,0,1,Delegate/Static Reshape (NC):635
Add (ND),0.01,0.01082,0.00702207%,95.4339%,0,1,Delegate/Add (ND):636
"Fully Connected (NC, F32) GEMM",2.926,2.94548,1.91159%,97.3455%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:637
GELU (NC),0.241,0.26266,0.170464%,97.516%,0,1,Delegate/GELU (NC):638
Static Reshape (NC),0.001,0.00106,0.000687929%,97.5167%,0,1,Delegate/Static Reshape (NC):639
"Fully Connected (NC, F32) GEMM",3.31,3.28258,2.13036%,99.647%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:640
Add (ND),0.064,0.08074,0.0523994%,99.6994%,0,1,Delegate/Add (ND):641
Mean (ND) Reduce,0.019,0.03188,0.0206898%,99.7201%,0,1,Delegate/Mean (ND) Reduce:642
Static Reshape (NC),0.002,0.00288,0.00186909%,99.722%,0,1,Delegate/Static Reshape (NC):643
Squared Difference (ND),0.055,0.0316,0.0205081%,99.7425%,0,1,Delegate/Squared Difference (ND):644
Mean (ND) Reduce,0.022,0.01472,0.00955313%,99.7521%,0,1,Delegate/Mean (ND) Reduce:645
Add (ND),0.004,0.00412,0.00267384%,99.7547%,0,1,Delegate/Add (ND):646
Reciprocal Square Root (NC),0.003,0.00246,0.00159651%,99.7563%,0,1,Delegate/Reciprocal Square Root (NC):647
Multiply (ND),0.031,0.02632,0.0170814%,99.7734%,0,1,Delegate/Multiply (ND):648
Subtract (ND),0.023,0.01814,0.0117727%,99.7852%,0,1,Delegate/Subtract (ND):649
Static Reshape (NC),0.001,0.00102,0.00066197%,99.7858%,0,1,Delegate/Static Reshape (NC):650
Multiply (ND),0.019,0.01852,0.0120193%,99.7979%,0,1,Delegate/Multiply (ND):651
Static Reshape (NC),0.001,0.001,0.00064899%,99.7985%,0,1,Delegate/Static Reshape (NC):652
Add (ND),0.009,0.0099,0.006425%,99.8049%,0,1,Delegate/Add (ND):653
Multiply (ND),0.014,0.01376,0.0089301%,99.8139%,0,1,Delegate/Multiply (ND):654
Add (ND),0.012,0.01224,0.00794364%,99.8218%,0,1,Delegate/Add (ND):655
"Slice (ND, X32)",0.002,0.00248,0.00160949%,99.8234%,0,1,Delegate/Slice (ND	 X32):656
Static Reshape (NC),0.001,0.001,0.00064899%,99.8241%,0,1,Delegate/Static Reshape (NC):657
"Fully Connected (NC, F32) GEMM",0.276,0.2711,0.175941%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:658

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",21.602,21.7952,14.1449%,14.1449%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",4.04,4.06696,2.63942%,16.7843%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
"Fully Connected (NC, F32) GEMM",3.709,3.71858,2.41332%,19.1976%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:372
"Fully Connected (NC, F32) GEMM",3.614,3.62808,2.35459%,21.5522%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
"Fully Connected (NC, F32) GEMM",3.574,3.56114,2.31114%,23.8633%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:57
"Fully Connected (NC, F32) GEMM",3.51,3.52476,2.28753%,26.1509%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
"Fully Connected (NC, F32) GEMM",3.481,3.47118,2.25276%,28.4036%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
"Fully Connected (NC, F32) GEMM",3.389,3.4216,2.22058%,30.6242%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
"Fully Connected (NC, F32) GEMM",3.405,3.41414,2.21574%,32.8399%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
"Fully Connected (NC, F32) GEMM",3.3,3.35638,2.17826%,35.0182%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:481

Number of nodes executed: 659
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",49,116.207,75.5616%,75.5616%,0,49
"Convolution (NHWC, F32) IGEMM",1,21.795,14.1718%,89.7335%,0,1
"Transpose (ND, X32) Transpose",38,3.046,1.98061%,91.7141%,0,38
"Batch Matrix Multiply (NC, F32) GEMM",24,3.021,1.96435%,93.6784%,0,24
GELU (NC),12,2.994,1.9468%,95.6252%,0,12
Add (ND),76,1.965,1.27771%,96.9029%,0,76
Multiply (ND),75,1.309,0.851155%,97.7541%,0,75
Mean (ND) Reduce,50,0.895,0.581959%,98.3361%,0,50
"Slice (ND, X32)",37,0.781,0.507832%,98.8439%,0,37
"Softmax (NC, F32)",12,0.64,0.416149%,99.26%,0,12
Squared Difference (ND),25,0.602,0.39144%,99.6515%,0,25
Subtract (ND),25,0.29,0.188568%,99.8401%,0,25
Static Reshape (NC),209,0.165,0.107288%,99.9473%,0,209
Reciprocal Square Root (NC),25,0.051,0.0331619%,99.9805%,0,25
"Copy (NC, X32)",1,0.03,0.019507%,100%,0,1

Timings (microseconds): count=50 first=153097 curr=153682 min=153097 max=155613 avg=154086 std=559
Memory (bytes): count=0
659 nodes observed


