Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Copy (NC, X32)",0.016,0.0163343,0.167124%,59.8477%,0,7,Delegate/Copy (NC	 X32):2
Clamp (NC),0.008,0.00706286,0.0722636%,59.92%,0,7,Delegate/Clamp (NC):3
"Fully Connected (NC, F32) GEMM",0.414,0.341043,3.48938%,63.4094%,0,7,Delegate/Fully Connected (NC	 F32) GEMM:4
"Convolution (NHWC, F32) DWConv",0.086,0.0606286,0.620321%,64.0297%,0,7,Delegate/Convolution (NHWC	 F32) DWConv:6
"Fully Connected (NC, F32) GEMM",0.888,0.770651,7.88492%,71.9146%,0,7,Delegate/Fully Connected (NC	 F32) GEMM:9
Add (ND),0.043,0.0450314,0.460739%,72.3754%,0,7,Delegate/Add (ND):10
"Convolution (NHWC, F32) DWConv",0.078,0.0665967,0.584043%,72.9594%,0,6,Delegate/Convolution (NHWC	 F32) DWConv:11
Add (ND),0.018,0.0158367,0.138885%,73.0983%,0,6,Delegate/Add (ND):12
"Fully Connected (NC, F32) GEMM",0.842,0.702953,6.1648%,79.2631%,0,6,Delegate/Fully Connected (NC	 F32) GEMM:13
"Fully Connected (NC, F32) GEMM",0.876,0.796587,6.98595%,86.249%,0,6,Delegate/Fully Connected (NC	 F32) GEMM:14
"Fully Connected (NC, F32) GEMM",0.062,0.06291,0.183904%,86.4329%,0,2,Delegate/Fully Connected (NC	 F32) GEMM:19
"Slice (ND, X32)",0.003,0.00318,0.0232401%,86.4562%,0,5,Delegate/Slice (ND	 X32):21
"Slice (ND, X32)",0.005,0.00336,0.0245556%,86.4807%,0,5,Delegate/Slice (ND	 X32):22
"Transpose (ND, X32) Transpose",0.006,0.00535,0.0156396%,86.4964%,0,2,Delegate/Transpose (ND	 X32) Transpose:23
"Transpose (ND, X32) Transpose",0.009,0.00602,0.0439955%,86.5404%,0,5,Delegate/Transpose (ND	 X32) Transpose:24
"Convolution (NHWC, F32) IGEMM",0.072,0.07316,0.213868%,86.7542%,0,2,Delegate/Convolution (NHWC	 F32) IGEMM:25
"Transpose (ND, X32) Transpose",0.005,0.0058,0.0169551%,86.7712%,0,2,Delegate/Transpose (ND	 X32) Transpose:26
Static Reshape (NC),0,0.00053,0.00154934%,86.7727%,0,2,Delegate/Static Reshape (NC):27
Static Reshape (NC),0,0.0004,0.00292329%,86.7757%,0,5,Delegate/Static Reshape (NC):28
"Transpose (ND, X32) Transpose",0.004,0.02014,0.058875%,86.8345%,0,2,Delegate/Transpose (ND	 X32) Transpose:29
"Batch Matrix Multiply (NC, F32) GEMM",0.019,0.02411,0.0704804%,86.905%,0,2,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:30
Add (ND),0.006,0.00613,0.0179197%,86.9229%,0,2,Delegate/Add (ND):31
"Softmax (NC, F32)",0.019,0.01789,0.0522976%,86.9752%,0,2,Delegate/Softmax (NC	 F32):32
Static Reshape (NC),0.006,0.00715,0.0209015%,86.9961%,0,2,Delegate/Static Reshape (NC):33
Static Reshape (NC),0.005,0.0042,0.0306945%,87.0268%,0,5,Delegate/Static Reshape (NC):34
FULLY_CONNECTED,0.208,0.21496,0.314195%,87.341%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;16]:211
FULLY_CONNECTED,0.149,0.14914,0.217989%,87.559%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;31]:231
FULLY_CONNECTED,0.141,0.14148,0.206793%,87.7658%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;46]:251
FULLY_CONNECTED,0.211,0.21346,0.312002%,88.0778%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;16]:289
FULLY_CONNECTED,0.148,0.14448,0.211178%,88.289%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;31]:309
FULLY_CONNECTED,0.151,0.15402,0.225122%,88.5141%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_1/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;46]:329
"Fully Connected (NC, F32) GEMM",1.773,1.80862,2.64356%,91.1577%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
"Convolution (NHWC, F32) DWConv",0.272,0.27336,0.399555%,91.5572%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:17
Sum (ND) Reduce,0.063,0.0651,0.095153%,91.6524%,0,1,Delegate/Sum (ND) Reduce:18
Multiply (ND),0.017,0.017,0.0248479%,91.6772%,0,1,Delegate/Multiply (ND):19
"Fully Connected (NC, F32) GEMM",0.223,0.22724,0.332144%,92.0094%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:21
"Fully Connected (NC, F32) GEMM",0.3,0.28888,0.422239%,92.4316%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:22
Sigmoid (NC),0.033,0.03302,0.0482635%,92.4799%,0,1,Delegate/Sigmoid (NC):23
Multiply (ND),0.033,0.03466,0.0506605%,92.5305%,0,1,Delegate/Multiply (ND):24
"Fully Connected (NC, F32) GEMM",0.97,0.98786,1.4439%,93.9744%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
"Convolution (NHWC, F32) DWConv",0.078,0.06728,0.0983393%,94.0728%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:26
Add (ND),0.021,0.01432,0.0209307%,94.0937%,0,1,Delegate/Add (ND):27
"Fully Connected (NC, F32) GEMM",0.569,0.59194,0.865205%,94.9589%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:28
"Fully Connected (NC, F32) GEMM",0.661,0.67064,0.980236%,95.9391%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:29
Add (ND),0.036,0.0383,0.0559809%,95.9951%,0,1,Delegate/Add (ND):30
"Convolution (NHWC, F32) DWConv",0.044,0.04702,0.0687265%,96.0639%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:31
Add (ND),0.009,0.00585,0.0342024%,96.0981%,0,4,Delegate/Add (ND):32
"Fully Connected (NC, F32) GEMM",0.557,0.57488,0.840269%,96.9383%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
"Fully Connected (NC, F32) GEMM",0.665,0.66632,0.973922%,97.9122%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:34
Add (ND),0.034,0.03582,0.0523561%,97.9646%,0,1,Delegate/Add (ND):35
"Slice (ND, X32)",0.006,0.00896,0.0130963%,97.9777%,0,1,Delegate/Slice (ND	 X32):36
"Slice (ND, X32)",0.004,0.0057,0.00833136%,97.986%,0,1,Delegate/Slice (ND	 X32):37
"Slice (ND, X32)",0.004,0.00452,0.00660663%,97.9926%,0,1,Delegate/Slice (ND	 X32):38
"Fully Connected (NC, F32) GEMM",0.027,0.02782,0.0406629%,98.0333%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:40
"Slice (ND, X32)",0.003,0.00316,0.00461879%,98.0379%,0,1,Delegate/Slice (ND	 X32):41
"Slice (ND, X32)",0.002,0.00234,0.00342024%,98.0413%,0,1,Delegate/Slice (ND	 X32):42
"Slice (ND, X32)",0.004,0.00322,0.00470649%,98.0461%,0,1,Delegate/Slice (ND	 X32):43
"Transpose (ND, X32) Transpose",0.028,0.02264,0.0330916%,98.0791%,0,1,Delegate/Transpose (ND	 X32) Transpose:45
"Convolution (NHWC, F32) IGEMM",0.034,0.03282,0.0479711%,98.1271%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:46
"Transpose (ND, X32) Transpose",0.002,0.00204,0.00298175%,98.1301%,0,1,Delegate/Transpose (ND	 X32) Transpose:47
Static Reshape (NC),0.001,0.00058,0.000847753%,98.1309%,0,1,Delegate/Static Reshape (NC):49
"Transpose (ND, X32) Transpose",0.002,0.00232,0.00339101%,98.1343%,0,1,Delegate/Transpose (ND	 X32) Transpose:50
"Batch Matrix Multiply (NC, F32) GEMM",0.019,0.02034,0.0297298%,98.1641%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:51
Add (ND),0.005,0.00464,0.00678202%,98.1708%,0,1,Delegate/Add (ND):52
"Softmax (NC, F32)",0.008,0.00822,0.0120147%,98.1829%,0,1,Delegate/Softmax (NC	 F32):53
Static Reshape (NC),0.004,0.00402,0.0058758%,98.1887%,0,1,Delegate/Static Reshape (NC):54
Static Reshape (NC),0.002,0.002,0.00292329%,98.1917%,0,1,Delegate/Static Reshape (NC):55
FULLY_CONNECTED,0.07,0.07018,0.102578%,98.2942%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:388
FULLY_CONNECTED,0.028,0.02806,0.0410137%,98.3352%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:408
FULLY_CONNECTED,0.025,0.0261,0.0381489%,98.3734%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:428
FULLY_CONNECTED,0.029,0.02818,0.0411891%,98.4146%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_0/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:448
"Slice (ND, X32)",0.004,0.00399333,0.0175105%,98.4321%,0,3,Delegate/Slice (ND	 X32):19
"Fully Connected (NC, F32) GEMM",0.031,0.02966,0.130057%,98.5622%,0,3,Delegate/Fully Connected (NC	 F32) GEMM:20
"Slice (ND, X32)",0.003,0.00318,0.0139441%,98.5761%,0,3,Delegate/Slice (ND	 X32):23
"Convolution (NHWC, F32) IGEMM",0.027,0.0309667,0.135787%,98.7119%,0,3,Delegate/Convolution (NHWC	 F32) IGEMM:26
"Transpose (ND, X32) Transpose",0.002,0.00221333,0.00970531%,98.7216%,0,3,Delegate/Transpose (ND	 X32) Transpose:27
Static Reshape (NC),0,0.000826667,0.00362487%,98.7252%,0,3,Delegate/Static Reshape (NC):29
"Transpose (ND, X32) Transpose",0.002,0.00231333,0.0101438%,98.7354%,0,3,Delegate/Transpose (ND	 X32) Transpose:30
"Batch Matrix Multiply (NC, F32) GEMM",0.022,0.02054,0.0900664%,98.8254%,0,3,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:31
"Softmax (NC, F32)",0.007,0.008,0.0350794%,98.8605%,0,3,Delegate/Softmax (NC	 F32):33
FULLY_CONNECTED,0.101,0.07054,0.103104%,98.9636%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:487
FULLY_CONNECTED,0.029,0.02804,0.0409845%,99.0046%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:507
FULLY_CONNECTED,0.027,0.02668,0.0389966%,99.0436%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:527
FULLY_CONNECTED,0.028,0.028,0.040926%,99.0845%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_1/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:547
FULLY_CONNECTED,0.068,0.06992,0.102198%,99.1867%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:586
FULLY_CONNECTED,0.029,0.03062,0.0447555%,99.2315%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:606
FULLY_CONNECTED,0.026,0.02594,0.037915%,99.2694%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:626
FULLY_CONNECTED,0.026,0.02686,0.0392597%,99.3086%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_2/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:646
FULLY_CONNECTED,0.069,0.0703,0.102754%,99.4114%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_3/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;17]:685
FULLY_CONNECTED,0.03,0.02898,0.0423584%,99.4538%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_3/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;32]:705
FULLY_CONNECTED,0.026,0.02648,0.0387043%,99.4925%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_3/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;47]:725
FULLY_CONNECTED,0.026,0.02662,0.0389089%,99.5314%,0,1,[ai_edge_torch._convert.to_channel_last_io.ChannelLastIOWrapper/timm.models.efficientvit_msra.EfficientVitMsra_wrapped/torch.nn.modules.container.Sequential_stages/timm.models.efficientvit_msra.EfficientVitStage_2/torch.nn.modules.container.Sequential_blocks/timm.models.efficientvit_msra.EfficientVitBlock_3/timm.models.efficientvit_msra.ResidualDrop_mixer/timm.models.efficientvit_msra.LocalWindowAttention_m/timm.models.efficientvit_msra.CascadedGroupAttention_attn;62]:745
Sum (ND) Reduce,0.025,0.02292,0.0335009%,99.5649%,0,1,Delegate/Sum (ND) Reduce:11
"Fully Connected (NC, F32) GEMM",0.296,0.2977,0.435131%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:12

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",3.897,3.22612,4.71544%,4.71544%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:1
"Convolution (NHWC, F32) IGEMM",2.779,2.78538,4.07123%,8.78667%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:2
"Convolution (NHWC, F32) IGEMM",2.769,2.77562,4.05697%,12.8436%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:3
"Fully Connected (NC, F32) GEMM",2.42,2.44752,3.5774%,16.421%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:62
"Convolution (NHWC, F32) IGEMM",2.691,1.89178,2.76511%,19.1861%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",1.773,1.80862,2.64356%,21.8297%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:16
"Fully Connected (NC, F32) GEMM",1.25,1.2687,1.85439%,23.6841%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:6
"Fully Connected (NC, F32) GEMM",1.186,1.24728,1.82308%,25.5072%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:54
"Fully Connected (NC, F32) GEMM",1.204,1.2378,1.80922%,27.3164%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:60
"Fully Connected (NC, F32) GEMM",1.229,1.21092,1.76993%,29.0863%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:59

Number of nodes executed: 278
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",36,44.793,65.5962%,65.5962%,0,85
"Convolution (NHWC, F32) IGEMM",9,11.268,16.5012%,82.0974%,0,12
"Convolution (NHWC, F32) DWConv",14,2.764,4.04768%,86.145%,0,42
FULLY_CONNECTED,25,2.137,3.12948%,89.2745%,0,25
Add (ND),26,2.112,3.09287%,92.3674%,0,96
"Transpose (ND, X32) Transpose",38,1.135,1.66213%,94.0295%,0,147
"Batch Matrix Multiply (NC, F32) GEMM",11,0.919,1.34581%,95.3753%,0,31
Static Reshape (NC),31,0.913,1.33702%,96.7123%,0,143
GATHER_ND,8,0.677,0.991418%,97.7038%,0,8
"Slice (ND, X32)",59,0.632,0.925519%,98.6293%,0,140
"Softmax (NC, F32)",8,0.364,0.533052%,99.1623%,0,28
Sum (ND) Reduce,3,0.178,0.260668%,99.423%,0,3
"Copy (NC, X32)",2,0.149,0.2182%,99.6412%,0,8
Multiply (ND),4,0.13,0.190376%,99.8316%,0,4
Clamp (NC),2,0.065,0.0951879%,99.9268%,0,8
Sigmoid (NC),2,0.05,0.0732214%,100%,0,2

Timings (microseconds): count=50 first=69270 curr=71342 min=66862 max=71923 avg=68416.2 std=1011
Memory (bytes): count=0
278 nodes observed


