Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Static Reshape (NC),0.003,0.00278,0.000537438%,78.0428%,0,1,Delegate/Static Reshape (NC):496
"Transpose (ND, X32) Transpose",0.533,0.56504,0.109235%,78.152%,0,1,Delegate/Transpose (ND	 X32) Transpose:497
"Slice (ND, X32)",0.177,0.1884,0.0364221%,78.1884%,0,1,Delegate/Slice (ND	 X32):498
"Slice (ND, X32)",0.159,0.16554,0.0320027%,78.2204%,0,1,Delegate/Slice (ND	 X32):499
"Slice (ND, X32)",0.152,0.1634,0.031589%,78.252%,0,1,Delegate/Slice (ND	 X32):500
Static Reshape (NC),0.001,0.00116,0.000224255%,78.2522%,0,1,Delegate/Static Reshape (NC):501
Static Reshape (NC),0,0.00082,0.000158525%,78.2524%,0,1,Delegate/Static Reshape (NC):502
Multiply (ND),0.111,0.10838,0.0209524%,78.2734%,0,1,Delegate/Multiply (ND):503
Multiply (ND),0.102,0.10664,0.020616%,78.294%,0,1,Delegate/Multiply (ND):504
"Transpose (ND, X32) Transpose",0.128,0.13066,0.0252596%,78.3192%,0,1,Delegate/Transpose (ND	 X32) Transpose:505
Static Reshape (NC),0.001,0.00112,0.000216522%,78.3194%,0,1,Delegate/Static Reshape (NC):506
Static Reshape (NC),0.001,0.00116,0.000224255%,78.3197%,0,1,Delegate/Static Reshape (NC):507
"Batch Matrix Multiply (NC, F32) GEMM",1.55,1.5372,0.297176%,78.6169%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:508
Static Reshape (NC),0.004,0.00282,0.000545171%,78.6174%,0,1,Delegate/Static Reshape (NC):509
"Softmax (NC, F32)",0.91,0.92752,0.179311%,78.7967%,0,1,Delegate/Softmax (NC	 F32):510
Static Reshape (NC),0.002,0.00138,0.000266786%,78.797%,0,1,Delegate/Static Reshape (NC):511
Static Reshape (NC),0.001,0.00122,0.000235854%,78.7972%,0,1,Delegate/Static Reshape (NC):512
"Batch Matrix Multiply (NC, F32) GEMM",2.016,2.05818,0.397894%,79.1951%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:513
Static Reshape (NC),0.001,0.00194,0.000375047%,79.1955%,0,1,Delegate/Static Reshape (NC):514
"Transpose (ND, X32) Transpose",0.208,0.2031,0.0392639%,79.2347%,0,1,Delegate/Transpose (ND	 X32) Transpose:515
Static Reshape (NC),0.002,0.0023,0.000444643%,79.2352%,0,1,Delegate/Static Reshape (NC):516
"Fully Connected (NC, F32) GEMM",2.348,2.34194,0.452751%,79.6879%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:517
Add (ND),0.213,0.21546,0.0416534%,79.7296%,0,1,Delegate/Add (ND):518
Mean (ND) Reduce,0.056,0.06592,0.0127439%,79.7423%,0,1,Delegate/Mean (ND) Reduce:519
Static Reshape (NC),0.004,0.0035,0.000676631%,79.743%,0,1,Delegate/Static Reshape (NC):520
Squared Difference (ND),0.057,0.05946,0.011495%,79.7545%,0,1,Delegate/Squared Difference (ND):521
Mean (ND) Reduce,0.032,0.03436,0.00664258%,79.7611%,0,1,Delegate/Mean (ND) Reduce:522
Add (ND),0.003,0.00394,0.000761693%,79.7619%,0,1,Delegate/Add (ND):523
Reciprocal Square Root (NC),0.005,0.00554,0.00107101%,79.763%,0,1,Delegate/Reciprocal Square Root (NC):524
Multiply (ND),0.016,0.03026,0.00584996%,79.7688%,0,1,Delegate/Multiply (ND):525
Subtract (ND),0.01,0.01336,0.0025828%,79.7714%,0,1,Delegate/Subtract (ND):526
Static Reshape (NC),0.002,0.00204,0.000394379%,79.7718%,0,1,Delegate/Static Reshape (NC):527
Multiply (ND),0.068,0.0701,0.013552%,79.7854%,0,1,Delegate/Multiply (ND):528
Static Reshape (NC),0.001,0.001,0.000193323%,79.7856%,0,1,Delegate/Static Reshape (NC):529
Add (ND),0.052,0.05032,0.00972802%,79.7953%,0,1,Delegate/Add (ND):530
"Fully Connected (NC, F32) GEMM",10.556,10.0486,1.94263%,81.7379%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:531
GELU (NC),1.435,1.455,0.281285%,82.0192%,0,1,Delegate/GELU (NC):532
Static Reshape (NC),0.002,0.00222,0.000429177%,82.0196%,0,1,Delegate/Static Reshape (NC):533
"Fully Connected (NC, F32) GEMM",11.591,11.8108,2.2833%,84.3029%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:534
Add (ND),0.206,0.2006,0.0387806%,84.3417%,0,1,Delegate/Add (ND):535
Mean (ND) Reduce,0.058,0.06004,0.0116071%,84.3533%,0,1,Delegate/Mean (ND) Reduce:536
Static Reshape (NC),0.003,0.00306,0.000591569%,84.3539%,0,1,Delegate/Static Reshape (NC):537
Squared Difference (ND),0.052,0.05936,0.0114757%,84.3654%,0,1,Delegate/Squared Difference (ND):538
Mean (ND) Reduce,0.031,0.03524,0.00681271%,84.3722%,0,1,Delegate/Mean (ND) Reduce:539
Add (ND),0.004,0.00454,0.000877687%,84.3731%,0,1,Delegate/Add (ND):540
Reciprocal Square Root (NC),0.005,0.00528,0.00102075%,84.3741%,0,1,Delegate/Reciprocal Square Root (NC):541
Multiply (ND),0.049,0.0336,0.00649566%,84.3806%,0,1,Delegate/Multiply (ND):542
Subtract (ND),0.015,0.01362,0.00263306%,84.3832%,0,1,Delegate/Subtract (ND):543
Static Reshape (NC),0.002,0.00202,0.000390513%,84.3836%,0,1,Delegate/Static Reshape (NC):544
Multiply (ND),0.067,0.0658,0.0127207%,84.3963%,0,1,Delegate/Multiply (ND):545
Static Reshape (NC),0.001,0.00098,0.000189457%,84.3965%,0,1,Delegate/Static Reshape (NC):546
Add (ND),0.049,0.04842,0.00936071%,84.4059%,0,1,Delegate/Add (ND):547
"Fully Connected (NC, F32) GEMM",7.317,7.32056,1.41523%,85.8211%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:548
Static Reshape (NC),0.002,0.00274,0.000529706%,85.8217%,0,1,Delegate/Static Reshape (NC):549
"Transpose (ND, X32) Transpose",0.531,0.55946,0.108157%,85.9298%,0,1,Delegate/Transpose (ND	 X32) Transpose:550
"Slice (ND, X32)",0.182,0.18836,0.0364144%,85.9662%,0,1,Delegate/Slice (ND	 X32):551
"Slice (ND, X32)",0.159,0.1637,0.031647%,85.9979%,0,1,Delegate/Slice (ND	 X32):552
"Slice (ND, X32)",0.155,0.162,0.0313184%,86.0292%,0,1,Delegate/Slice (ND	 X32):553
Static Reshape (NC),0,0.00044,8.50622e-05%,86.0293%,0,1,Delegate/Static Reshape (NC):554
Static Reshape (NC),0.001,0.00112,0.000216522%,86.0295%,0,1,Delegate/Static Reshape (NC):555
Multiply (ND),0.103,0.10356,0.0200205%,86.0495%,0,1,Delegate/Multiply (ND):556
Multiply (ND),0.108,0.10578,0.0204497%,86.0699%,0,1,Delegate/Multiply (ND):557
"Transpose (ND, X32) Transpose",0.122,0.12818,0.0247802%,86.0947%,0,1,Delegate/Transpose (ND	 X32) Transpose:558
Static Reshape (NC),0.001,0.00116,0.000224255%,86.095%,0,1,Delegate/Static Reshape (NC):559
Static Reshape (NC),0,0.00102,0.00019719%,86.0952%,0,1,Delegate/Static Reshape (NC):560
"Batch Matrix Multiply (NC, F32) GEMM",1.604,1.53066,0.295912%,86.3911%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:561
Static Reshape (NC),0.002,0.00244,0.000471709%,86.3915%,0,1,Delegate/Static Reshape (NC):562
"Softmax (NC, F32)",0.918,0.9215,0.178147%,86.5697%,0,1,Delegate/Softmax (NC	 F32):563
Static Reshape (NC),0.001,0.0017,0.000328649%,86.57%,0,1,Delegate/Static Reshape (NC):564
Static Reshape (NC),0.001,0.001,0.000193323%,86.5702%,0,1,Delegate/Static Reshape (NC):565
"Batch Matrix Multiply (NC, F32) GEMM",1.985,2.04164,0.394696%,86.9649%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:566
Static Reshape (NC),0.002,0.0022,0.000425311%,86.9653%,0,1,Delegate/Static Reshape (NC):567
"Transpose (ND, X32) Transpose",0.199,0.20962,0.0405244%,87.0059%,0,1,Delegate/Transpose (ND	 X32) Transpose:568
Static Reshape (NC),0.001,0.00164,0.00031705%,87.0062%,0,1,Delegate/Static Reshape (NC):569
"Fully Connected (NC, F32) GEMM",2.318,2.32622,0.449712%,87.4559%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:570
Add (ND),0.197,0.20114,0.038885%,87.4948%,0,1,Delegate/Add (ND):571
Mean (ND) Reduce,0.053,0.054,0.0104395%,87.5052%,0,1,Delegate/Mean (ND) Reduce:572
Static Reshape (NC),0.003,0.00302,0.000583836%,87.5058%,0,1,Delegate/Static Reshape (NC):573
Squared Difference (ND),0.054,0.05702,0.0110233%,87.5168%,0,1,Delegate/Squared Difference (ND):574
Mean (ND) Reduce,0.031,0.03204,0.00619407%,87.523%,0,1,Delegate/Mean (ND) Reduce:575
Add (ND),0.003,0.00374,0.000723029%,87.5237%,0,1,Delegate/Add (ND):576
Reciprocal Square Root (NC),0.006,0.00602,0.00116381%,87.5249%,0,1,Delegate/Reciprocal Square Root (NC):577
Multiply (ND),0.036,0.0292,0.00564504%,87.5305%,0,1,Delegate/Multiply (ND):578
Subtract (ND),0.016,0.01262,0.00243974%,87.533%,0,1,Delegate/Subtract (ND):579
Static Reshape (NC),0.002,0.00208,0.000402112%,87.5334%,0,1,Delegate/Static Reshape (NC):580
Multiply (ND),0.07,0.07,0.0135326%,87.5469%,0,1,Delegate/Multiply (ND):581
Static Reshape (NC),0,0.00056,0.000108261%,87.547%,0,1,Delegate/Static Reshape (NC):582
Add (ND),0.047,0.0513,0.00991748%,87.5569%,0,1,Delegate/Add (ND):583
"Fully Connected (NC, F32) GEMM",9.882,9.84548,1.90336%,89.4603%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:584
GELU (NC),1.409,1.44276,0.278919%,89.7392%,0,1,Delegate/GELU (NC):585
Static Reshape (NC),0.002,0.00176,0.000340249%,89.7396%,0,1,Delegate/Static Reshape (NC):586
"Fully Connected (NC, F32) GEMM",11.498,11.5014,2.22349%,91.9631%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:587
Add (ND),0.192,0.20198,0.0390474%,92.0021%,0,1,Delegate/Add (ND):588
Mean (ND) Reduce,0.06,0.06036,0.011669%,92.0138%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0.003,0.00274,0.000529706%,92.0143%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.051,0.0552,0.0106714%,92.025%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0.032,0.03194,0.00617474%,92.0311%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0.004,0.0037,0.000715296%,92.0319%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0.005,0.00522,0.00100915%,92.0329%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0.036,0.03666,0.00708723%,92.04%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0.015,0.01412,0.00272972%,92.0427%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0.002,0.00166,0.000320916%,92.043%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.064,0.06536,0.0126356%,92.0556%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0.001,0.00092,0.000177857%,92.0558%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0.047,0.05188,0.0100296%,92.0658%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",7.255,7.26004,1.40353%,93.4694%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0.002,0.00248,0.000479441%,93.4699%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.548,0.56246,0.108737%,93.5786%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0.192,0.19342,0.0373926%,93.616%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.144,0.1561,0.0301777%,93.6462%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.158,0.1608,0.0310864%,93.6773%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0.001,0.00116,0.000224255%,93.6775%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0.001,0.001,0.000193323%,93.6777%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0.114,0.10724,0.020732%,93.6984%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0.113,0.10692,0.0206701%,93.7191%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.124,0.13202,0.0255225%,93.7446%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0.001,0.00138,0.000266786%,93.7449%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0.001,0.00082,0.000158525%,93.745%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",1.505,1.5271,0.295224%,94.0403%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0.002,0.00264,0.000510373%,94.0408%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.945,0.92882,0.179562%,94.2203%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0.002,0.00144,0.000278385%,94.2206%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0.001,0.00102,0.00019719%,94.2208%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",2.004,2.04426,0.395203%,94.616%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0.002,0.0022,0.000425311%,94.6164%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.217,0.2058,0.0397859%,94.6562%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0.002,0.0017,0.000328649%,94.6565%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",2.323,2.33068,0.450574%,95.1071%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.191,0.19354,0.0374158%,95.1445%,0,1,Delegate/Add (ND):624
Mean (ND) Reduce,0.051,0.05296,0.0102384%,95.1548%,0,1,Delegate/Mean (ND) Reduce:625
Static Reshape (NC),0.002,0.00278,0.000537438%,95.1553%,0,1,Delegate/Static Reshape (NC):626
Squared Difference (ND),0.055,0.05644,0.0109112%,95.1662%,0,1,Delegate/Squared Difference (ND):627
Mean (ND) Reduce,0.033,0.03324,0.00642606%,95.1726%,0,1,Delegate/Mean (ND) Reduce:628
Add (ND),0.004,0.00366,0.000707563%,95.1734%,0,1,Delegate/Add (ND):629
Reciprocal Square Root (NC),0.005,0.00508,0.000982082%,95.1743%,0,1,Delegate/Reciprocal Square Root (NC):630
Multiply (ND),0.042,0.03392,0.00655752%,95.1809%,0,1,Delegate/Multiply (ND):631
Subtract (ND),0.015,0.01424,0.00275292%,95.1836%,0,1,Delegate/Subtract (ND):632
Static Reshape (NC),0.002,0.00196,0.000378913%,95.184%,0,1,Delegate/Static Reshape (NC):633
Multiply (ND),0.069,0.0691,0.0133586%,95.1974%,0,1,Delegate/Multiply (ND):634
Static Reshape (NC),0.001,0.00098,0.000189457%,95.1976%,0,1,Delegate/Static Reshape (NC):635
Add (ND),0.052,0.04936,0.00954243%,95.2071%,0,1,Delegate/Add (ND):636
"Fully Connected (NC, F32) GEMM",9.799,9.82222,1.89886%,97.106%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:637
GELU (NC),1.479,1.44832,0.279994%,97.386%,0,1,Delegate/GELU (NC):638
Static Reshape (NC),0.002,0.00192,0.000371181%,97.3863%,0,1,Delegate/Static Reshape (NC):639
"Fully Connected (NC, F32) GEMM",12.45,12.4915,2.4149%,99.8012%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:640
Add (ND),0.212,0.20812,0.0402344%,99.8415%,0,1,Delegate/Add (ND):641
Mean (ND) Reduce,0.06,0.06076,0.0117463%,99.8532%,0,1,Delegate/Mean (ND) Reduce:642
Static Reshape (NC),0.003,0.00314,0.000607035%,99.8538%,0,1,Delegate/Static Reshape (NC):643
Squared Difference (ND),0.071,0.0765,0.0147892%,99.8686%,0,1,Delegate/Squared Difference (ND):644
Mean (ND) Reduce,0.044,0.0479,0.00926018%,99.8779%,0,1,Delegate/Mean (ND) Reduce:645
Add (ND),0.003,0.0038,0.000734628%,99.8786%,0,1,Delegate/Add (ND):646
Reciprocal Square Root (NC),0.005,0.00532,0.00102848%,99.8796%,0,1,Delegate/Reciprocal Square Root (NC):647
Multiply (ND),0.05,0.03512,0.00678951%,99.8864%,0,1,Delegate/Multiply (ND):648
Subtract (ND),0.016,0.01548,0.00299264%,99.8894%,0,1,Delegate/Subtract (ND):649
Static Reshape (NC),0.002,0.00202,0.000390513%,99.8898%,0,1,Delegate/Static Reshape (NC):650
Multiply (ND),0.045,0.04708,0.00910166%,99.8989%,0,1,Delegate/Multiply (ND):651
Static Reshape (NC),0.001,0.00098,0.000189457%,99.8991%,0,1,Delegate/Static Reshape (NC):652
Add (ND),0.029,0.03054,0.00590409%,99.905%,0,1,Delegate/Add (ND):653
Multiply (ND),0.045,0.04582,0.00885807%,99.9139%,0,1,Delegate/Multiply (ND):654
Add (ND),0.042,0.04234,0.0081853%,99.9221%,0,1,Delegate/Add (ND):655
"Slice (ND, X32)",0.003,0.003,0.00057997%,99.9226%,0,1,Delegate/Slice (ND	 X32):656
Static Reshape (NC),0.001,0.00096,0.00018559%,99.9228%,0,1,Delegate/Static Reshape (NC):657
"Fully Connected (NC, F32) GEMM",0.372,0.39924,0.0771823%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:658

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Fully Connected (NC, F32) GEMM",13.863,13.653,2.63943%,2.63943%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:322
"Fully Connected (NC, F32) GEMM",14.031,13.414,2.59324%,5.23267%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:269
"Convolution (NHWC, F32) IGEMM",13.845,13.1282,2.53798%,7.77065%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:0
"Fully Connected (NC, F32) GEMM",12.868,12.9652,2.50647%,10.2771%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:216
"Fully Connected (NC, F32) GEMM",12.661,12.7485,2.46459%,12.7417%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:319
"Fully Connected (NC, F32) GEMM",12.45,12.4915,2.4149%,15.1566%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:640
"Fully Connected (NC, F32) GEMM",12.6,12.4798,2.41263%,17.5692%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:375
"Fully Connected (NC, F32) GEMM",12.158,12.4052,2.39821%,19.9674%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:163
"Fully Connected (NC, F32) GEMM",12.333,12.3434,2.38626%,22.3537%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:110
"Fully Connected (NC, F32) GEMM",12.479,12.2093,2.36034%,24.714%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:107

Number of nodes executed: 659
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",49,398.605,77.1048%,77.1048%,0,49
"Batch Matrix Multiply (NC, F32) GEMM",24,42.954,8.30888%,85.4137%,0,24
GELU (NC),12,17.37,3.36%,88.7737%,0,12
"Convolution (NHWC, F32) IGEMM",1,13.128,2.53944%,91.3131%,0,1
"Transpose (ND, X32) Transpose",38,11.456,2.21601%,93.5292%,0,38
"Softmax (NC, F32)",12,11.175,2.16165%,95.6908%,0,12
Add (ND),76,6.347,1.22774%,96.9185%,0,76
"Slice (ND, X32)",37,6.235,1.20608%,98.1246%,0,37
Multiply (ND),75,5.026,0.972213%,99.0968%,0,75
Mean (ND) Reduce,50,2.348,0.454189%,99.551%,0,50
Squared Difference (ND),25,1.517,0.293443%,99.8445%,0,25
Subtract (ND),25,0.328,0.0634472%,99.9079%,0,25
Static Reshape (NC),209,0.277,0.053582%,99.9615%,0,209
Reciprocal Square Root (NC),25,0.13,0.0251468%,99.9866%,0,25
"Copy (NC, X32)",1,0.069,0.0133471%,100%,0,1

Timings (microseconds): count=50 first=519789 curr=518916 min=514002 max=526636 avg=517269 std=2827
Memory (bytes): count=0
659 nodes observed


