Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Mean (ND) Reduce,0.002,0.0021,0.00433658%,75.4108%,0,1,Delegate/Mean (ND) Reduce:248
Add (ND),0,1e-05,2.06504e-05%,75.4108%,0,1,Delegate/Add (ND):249
Reciprocal Square Root (NC),0,0,0%,75.4108%,0,1,Delegate/Reciprocal Square Root (NC):250
Multiply (ND),0,0,0%,75.4108%,0,1,Delegate/Multiply (ND):251
Subtract (ND),0,0,0%,75.4108%,0,1,Delegate/Subtract (ND):252
Static Reshape (NC),0,0,0%,75.4108%,0,1,Delegate/Static Reshape (NC):253
Multiply (ND),0.003,0.00309,0.00638097%,75.4172%,0,1,Delegate/Multiply (ND):254
Static Reshape (NC),0,0,0%,75.4172%,0,1,Delegate/Static Reshape (NC):255
Add (ND),0.002,0.00204,0.00421268%,75.4214%,0,1,Delegate/Add (ND):256
"Fully Connected (NC, F32) GEMM",0.292,0.30445,0.628701%,76.0501%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:257
Static Reshape (NC),0.006,0.00658,0.0135879%,76.0637%,0,1,Delegate/Static Reshape (NC):258
Sigmoid (NC),0.02,0.02206,0.0455547%,76.1092%,0,1,Delegate/Sigmoid (NC):259
Multiply (ND),0.005,0.00564,0.0116468%,76.1209%,0,1,Delegate/Multiply (ND):260
"Fully Connected (NC, F32) GEMM",0.294,0.308,0.636032%,76.7569%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:261
Add (ND),0.006,0.00671,0.0138564%,76.7707%,0,1,Delegate/Add (ND):262
Static Reshape (NC),0.002,0.00262,0.0054104%,76.7762%,0,1,Delegate/Static Reshape (NC):263
Mean (ND) Reduce,0.002,0.00222,0.00458438%,76.7807%,0,1,Delegate/Mean (ND) Reduce:264
Static Reshape (NC),0,1e-05,2.06504e-05%,76.7808%,0,1,Delegate/Static Reshape (NC):265
Squared Difference (ND),0.004,0.00469,0.00968503%,76.7904%,0,1,Delegate/Squared Difference (ND):266
Mean (ND) Reduce,0.002,0.00202,0.00417138%,76.7946%,0,1,Delegate/Mean (ND) Reduce:267
Add (ND),0,0,0%,76.7946%,0,1,Delegate/Add (ND):268
Reciprocal Square Root (NC),0,9e-05,0.000185853%,76.7948%,0,1,Delegate/Reciprocal Square Root (NC):269
Multiply (ND),0,0,0%,76.7948%,0,1,Delegate/Multiply (ND):270
Subtract (ND),0,0,0%,76.7948%,0,1,Delegate/Subtract (ND):271
Static Reshape (NC),0,0.00027,0.00055756%,76.7954%,0,1,Delegate/Static Reshape (NC):272
Multiply (ND),0.003,0.00336,0.00693853%,76.8023%,0,1,Delegate/Multiply (ND):273
Static Reshape (NC),0,0,0%,76.8023%,0,1,Delegate/Static Reshape (NC):274
Add (ND),0.002,0.00207,0.00427463%,76.8066%,0,1,Delegate/Add (ND):275
"Fully Connected (NC, F32) GEMM",0.433,0.45647,0.942628%,77.7492%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:276
Static Reshape (NC),0,0.00021,0.000433658%,77.7496%,0,1,Delegate/Static Reshape (NC):277
"Transpose (ND, X32) Transpose",0.014,0.01517,0.0313266%,77.781%,0,1,Delegate/Transpose (ND	 X32) Transpose:278
"Slice (ND, X32)",0.004,0.00407,0.0084047%,77.7894%,0,1,Delegate/Slice (ND	 X32):279
"Slice (ND, X32)",0.004,0.00399,0.0082395%,77.7976%,0,1,Delegate/Slice (ND	 X32):280
"Slice (ND, X32)",0.004,0.00414,0.00854926%,77.8062%,0,1,Delegate/Slice (ND	 X32):281
Static Reshape (NC),0,0,0%,77.8062%,0,1,Delegate/Static Reshape (NC):282
Static Reshape (NC),0,0,0%,77.8062%,0,1,Delegate/Static Reshape (NC):283
Multiply (ND),0.002,0.00213,0.00439853%,77.8106%,0,1,Delegate/Multiply (ND):284
Multiply (ND),0.002,0.00209,0.00431593%,77.8149%,0,1,Delegate/Multiply (ND):285
"Transpose (ND, X32) Transpose",0.004,0.0042,0.00867316%,77.8235%,0,1,Delegate/Transpose (ND	 X32) Transpose:286
Static Reshape (NC),0,0,0%,77.8235%,0,1,Delegate/Static Reshape (NC):287
Static Reshape (NC),0,0.00012,0.000247805%,77.8238%,0,1,Delegate/Static Reshape (NC):288
"Batch Matrix Multiply (NC, F32) GEMM",0.052,0.05403,0.111574%,77.9354%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:289
Static Reshape (NC),0,2e-05,4.13008e-05%,77.9354%,0,1,Delegate/Static Reshape (NC):290
"Softmax (NC, F32)",0.123,0.1292,0.266803%,78.2022%,0,1,Delegate/Softmax (NC	 F32):291
Static Reshape (NC),0,2e-05,4.13008e-05%,78.2022%,0,1,Delegate/Static Reshape (NC):292
Static Reshape (NC),0,0,0%,78.2022%,0,1,Delegate/Static Reshape (NC):293
"Batch Matrix Multiply (NC, F32) GEMM",0.051,0.05305,0.10955%,78.3118%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:294
Static Reshape (NC),0,0,0%,78.3118%,0,1,Delegate/Static Reshape (NC):295
"Transpose (ND, X32) Transpose",0.004,0.00453,0.00935462%,78.3212%,0,1,Delegate/Transpose (ND	 X32) Transpose:296
Static Reshape (NC),0,3e-05,6.19511e-05%,78.3212%,0,1,Delegate/Static Reshape (NC):297
"Fully Connected (NC, F32) GEMM",0.146,0.15258,0.315083%,78.6363%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:298
Add (ND),0.005,0.00538,0.0111099%,78.6474%,0,1,Delegate/Add (ND):299
Static Reshape (NC),0.002,0.00288,0.00594731%,78.6534%,0,1,Delegate/Static Reshape (NC):300
Mean (ND) Reduce,0.002,0.00223,0.00460503%,78.658%,0,1,Delegate/Mean (ND) Reduce:301
Static Reshape (NC),0,0,0%,78.658%,0,1,Delegate/Static Reshape (NC):302
Squared Difference (ND),0.003,0.00317,0.00654617%,78.6645%,0,1,Delegate/Squared Difference (ND):303
Mean (ND) Reduce,0.002,0.00195,0.00402682%,78.6685%,0,1,Delegate/Mean (ND) Reduce:304
Add (ND),0,0,0%,78.6685%,0,1,Delegate/Add (ND):305
Reciprocal Square Root (NC),0,0,0%,78.6685%,0,1,Delegate/Reciprocal Square Root (NC):306
Multiply (ND),0,0,0%,78.6685%,0,1,Delegate/Multiply (ND):307
Subtract (ND),0,0,0%,78.6685%,0,1,Delegate/Subtract (ND):308
Static Reshape (NC),0,0,0%,78.6685%,0,1,Delegate/Static Reshape (NC):309
Multiply (ND),0.003,0.00306,0.00631901%,78.6749%,0,1,Delegate/Multiply (ND):310
Static Reshape (NC),0,0,0%,78.6749%,0,1,Delegate/Static Reshape (NC):311
Add (ND),0.002,0.00205,0.00423333%,78.6791%,0,1,Delegate/Add (ND):312
"Fully Connected (NC, F32) GEMM",0.291,0.30227,0.624199%,79.3033%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:313
Static Reshape (NC),0.009,0.00641,0.0132369%,79.3165%,0,1,Delegate/Static Reshape (NC):314
Sigmoid (NC),0.021,0.02128,0.043944%,79.3605%,0,1,Delegate/Sigmoid (NC):315
Multiply (ND),0.005,0.00533,0.0110067%,79.3715%,0,1,Delegate/Multiply (ND):316
"Fully Connected (NC, F32) GEMM",0.296,0.2962,0.611664%,79.9831%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:317
Add (ND),0.005,0.00569,0.0117501%,79.9949%,0,1,Delegate/Add (ND):318
Static Reshape (NC),0.004,0.00427,0.00881771%,80.0037%,0,1,Delegate/Static Reshape (NC):319
Mean (ND) Reduce,0.002,0.00203,0.00419203%,80.0079%,0,1,Delegate/Mean (ND) Reduce:320
Static Reshape (NC),0,0,0%,80.0079%,0,1,Delegate/Static Reshape (NC):321
Squared Difference (ND),0.004,0.00445,0.00918942%,80.0171%,0,1,Delegate/Squared Difference (ND):322
Mean (ND) Reduce,0.002,0.00198,0.00408877%,80.0212%,0,1,Delegate/Mean (ND) Reduce:323
Add (ND),0,0.00018,0.000371707%,80.0215%,0,1,Delegate/Add (ND):324
Reciprocal Square Root (NC),0,0,0%,80.0215%,0,1,Delegate/Reciprocal Square Root (NC):325
Multiply (ND),0,2e-05,4.13008e-05%,80.0216%,0,1,Delegate/Multiply (ND):326
Subtract (ND),0,0,0%,80.0216%,0,1,Delegate/Subtract (ND):327
Static Reshape (NC),0,0,0%,80.0216%,0,1,Delegate/Static Reshape (NC):328
Multiply (ND),0.003,0.00392,0.00809495%,80.0297%,0,1,Delegate/Multiply (ND):329
Static Reshape (NC),0,0,0%,80.0297%,0,1,Delegate/Static Reshape (NC):330
Add (ND),0.002,0.00211,0.00435723%,80.034%,0,1,Delegate/Add (ND):331
"Fully Connected (NC, F32) GEMM",0.446,0.45161,0.932592%,80.9666%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:332
Static Reshape (NC),0,0,0%,80.9666%,0,1,Delegate/Static Reshape (NC):333
"Transpose (ND, X32) Transpose",0.014,0.01471,0.0303767%,80.997%,0,1,Delegate/Transpose (ND	 X32) Transpose:334
"Slice (ND, X32)",0.004,0.00412,0.00850795%,81.0055%,0,1,Delegate/Slice (ND	 X32):335
"Slice (ND, X32)",0.004,0.00418,0.00863186%,81.0142%,0,1,Delegate/Slice (ND	 X32):336
"Slice (ND, X32)",0.004,0.00423,0.00873511%,81.0229%,0,1,Delegate/Slice (ND	 X32):337
Static Reshape (NC),0,4e-05,8.26015e-05%,81.023%,0,1,Delegate/Static Reshape (NC):338
Static Reshape (NC),0,6e-05,0.000123902%,81.0231%,0,1,Delegate/Static Reshape (NC):339
Multiply (ND),0.002,0.00204,0.00421268%,81.0273%,0,1,Delegate/Multiply (ND):340
Multiply (ND),0.002,0.00207,0.00427463%,81.0316%,0,1,Delegate/Multiply (ND):341
"Transpose (ND, X32) Transpose",0.004,0.00418,0.00863186%,81.0402%,0,1,Delegate/Transpose (ND	 X32) Transpose:342
Static Reshape (NC),0,0,0%,81.0402%,0,1,Delegate/Static Reshape (NC):343
Static Reshape (NC),0,0,0%,81.0402%,0,1,Delegate/Static Reshape (NC):344
"Batch Matrix Multiply (NC, F32) GEMM",0.05,0.05362,0.110727%,81.1509%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:345
Static Reshape (NC),0,0,0%,81.1509%,0,1,Delegate/Static Reshape (NC):346
"Softmax (NC, F32)",0.126,0.12772,0.263747%,81.4147%,0,1,Delegate/Softmax (NC	 F32):347
Static Reshape (NC),0,3e-05,6.19511e-05%,81.4147%,0,1,Delegate/Static Reshape (NC):348
Static Reshape (NC),0,0,0%,81.4147%,0,1,Delegate/Static Reshape (NC):349
"Batch Matrix Multiply (NC, F32) GEMM",0.051,0.05285,0.109137%,81.5239%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:350
Static Reshape (NC),0,0,0%,81.5239%,0,1,Delegate/Static Reshape (NC):351
"Transpose (ND, X32) Transpose",0.004,0.00411,0.0084873%,81.5324%,0,1,Delegate/Transpose (ND	 X32) Transpose:352
Static Reshape (NC),0,6e-05,0.000123902%,81.5325%,0,1,Delegate/Static Reshape (NC):353
"Fully Connected (NC, F32) GEMM",0.144,0.14983,0.309405%,81.8419%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:354
Add (ND),0.005,0.00552,0.011399%,81.8533%,0,1,Delegate/Add (ND):355
Static Reshape (NC),0.003,0.00317,0.00654617%,81.8598%,0,1,Delegate/Static Reshape (NC):356
Mean (ND) Reduce,0.002,0.00208,0.00429528%,81.8641%,0,1,Delegate/Mean (ND) Reduce:357
Static Reshape (NC),0,2e-05,4.13008e-05%,81.8642%,0,1,Delegate/Static Reshape (NC):358
Squared Difference (ND),0.003,0.00309,0.00638097%,81.8706%,0,1,Delegate/Squared Difference (ND):359
Mean (ND) Reduce,0.002,0.00192,0.00396487%,81.8745%,0,1,Delegate/Mean (ND) Reduce:360
Add (ND),0,0,0%,81.8745%,0,1,Delegate/Add (ND):361
Reciprocal Square Root (NC),0,7e-05,0.000144553%,81.8747%,0,1,Delegate/Reciprocal Square Root (NC):362
Multiply (ND),0,0,0%,81.8747%,0,1,Delegate/Multiply (ND):363
Subtract (ND),0,0,0%,81.8747%,0,1,Delegate/Subtract (ND):364
Static Reshape (NC),0,0,0%,81.8747%,0,1,Delegate/Static Reshape (NC):365
Multiply (ND),0.003,0.00317,0.00654617%,81.8812%,0,1,Delegate/Multiply (ND):366
Static Reshape (NC),0,0,0%,81.8812%,0,1,Delegate/Static Reshape (NC):367
Add (ND),0.002,0.00203,0.00419203%,81.8854%,0,1,Delegate/Add (ND):368
"Fully Connected (NC, F32) GEMM",0.304,0.30296,0.625624%,82.511%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:369
Static Reshape (NC),0.006,0.00665,0.0137325%,82.5248%,0,1,Delegate/Static Reshape (NC):370
Sigmoid (NC),0.021,0.02141,0.0442125%,82.569%,0,1,Delegate/Sigmoid (NC):371
Multiply (ND),0.005,0.00546,0.0112751%,82.5802%,0,1,Delegate/Multiply (ND):372
"Fully Connected (NC, F32) GEMM",0.301,0.29716,0.613647%,83.1939%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:373
Add (ND),0.006,0.00643,0.0132782%,83.2072%,0,1,Delegate/Add (ND):374
Static Reshape (NC),0.004,0.00421,0.00869381%,83.2159%,0,1,Delegate/Static Reshape (NC):375
Mean (ND) Reduce,0.002,0.002,0.00413008%,83.22%,0,1,Delegate/Mean (ND) Reduce:376
Static Reshape (NC),0,0,0%,83.22%,0,1,Delegate/Static Reshape (NC):377
Squared Difference (ND),0.004,0.00427,0.00881771%,83.2288%,0,1,Delegate/Squared Difference (ND):378
Mean (ND) Reduce,0.002,0.00194,0.00400617%,83.2328%,0,1,Delegate/Mean (ND) Reduce:379
Add (ND),0,0,0%,83.2328%,0,1,Delegate/Add (ND):380
Reciprocal Square Root (NC),0,0,0%,83.2328%,0,1,Delegate/Reciprocal Square Root (NC):381
Multiply (ND),0,0,0%,83.2328%,0,1,Delegate/Multiply (ND):382
Subtract (ND),0,0,0%,83.2328%,0,1,Delegate/Subtract (ND):383
Static Reshape (NC),0,0,0%,83.2328%,0,1,Delegate/Static Reshape (NC):384
Multiply (ND),0.003,0.00374,0.00772324%,83.2405%,0,1,Delegate/Multiply (ND):385
Static Reshape (NC),0,0,0%,83.2405%,0,1,Delegate/Static Reshape (NC):386
Add (ND),0.002,0.00218,0.00450178%,83.2451%,0,1,Delegate/Add (ND):387
"Fully Connected (NC, F32) GEMM",0.447,0.45601,0.941678%,84.1867%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:388
Static Reshape (NC),0,0.0001,0.000206504%,84.1869%,0,1,Delegate/Static Reshape (NC):389
"Transpose (ND, X32) Transpose",0.014,0.01506,0.0310995%,84.218%,0,1,Delegate/Transpose (ND	 X32) Transpose:390
"Slice (ND, X32)",0.004,0.00423,0.00873511%,84.2268%,0,1,Delegate/Slice (ND	 X32):391
"Slice (ND, X32)",0.004,0.00447,0.00923072%,84.236%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.004,0.00419,0.00865251%,84.2447%,0,1,Delegate/Slice (ND	 X32):393
Static Reshape (NC),0,0,0%,84.2447%,0,1,Delegate/Static Reshape (NC):394
Static Reshape (NC),0,0,0%,84.2447%,0,1,Delegate/Static Reshape (NC):395
Multiply (ND),0.002,0.00211,0.00435723%,84.249%,0,1,Delegate/Multiply (ND):396
Multiply (ND),0.002,0.00204,0.00421268%,84.2532%,0,1,Delegate/Multiply (ND):397
"Transpose (ND, X32) Transpose",0.004,0.00456,0.00941657%,84.2626%,0,1,Delegate/Transpose (ND	 X32) Transpose:398
Static Reshape (NC),0,0,0%,84.2626%,0,1,Delegate/Static Reshape (NC):399
Static Reshape (NC),0,8e-05,0.000165203%,84.2628%,0,1,Delegate/Static Reshape (NC):400
"Batch Matrix Multiply (NC, F32) GEMM",0.053,0.05719,0.118099%,84.3809%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:401
Static Reshape (NC),0,2e-05,4.13008e-05%,84.3809%,0,1,Delegate/Static Reshape (NC):402
"Softmax (NC, F32)",0.127,0.12991,0.268269%,84.6492%,0,1,Delegate/Softmax (NC	 F32):403
Static Reshape (NC),0,9e-05,0.000185853%,84.6494%,0,1,Delegate/Static Reshape (NC):404
Static Reshape (NC),0,0,0%,84.6494%,0,1,Delegate/Static Reshape (NC):405
"Batch Matrix Multiply (NC, F32) GEMM",0.053,0.05378,0.111058%,84.7605%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:406
Static Reshape (NC),0,0,0%,84.7605%,0,1,Delegate/Static Reshape (NC):407
"Transpose (ND, X32) Transpose",0.004,0.00469,0.00968503%,84.7701%,0,1,Delegate/Transpose (ND	 X32) Transpose:408
Static Reshape (NC),0,0.00016,0.000330406%,84.7705%,0,1,Delegate/Static Reshape (NC):409
"Fully Connected (NC, F32) GEMM",0.154,0.15354,0.317066%,85.0875%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:410
Add (ND),0.005,0.00609,0.0125761%,85.1001%,0,1,Delegate/Add (ND):411
Static Reshape (NC),0.003,0.00332,0.00685592%,85.107%,0,1,Delegate/Static Reshape (NC):412
Mean (ND) Reduce,0.002,0.00209,0.00431593%,85.1113%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0,0,0%,85.1113%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.003,0.00326,0.00673202%,85.118%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.002,0.0021,0.00433658%,85.1224%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0,0,0%,85.1224%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0,0,0%,85.1224%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0,0,0%,85.1224%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0,0,0%,85.1224%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0,0,0%,85.1224%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.003,0.00318,0.00656682%,85.1289%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0,0,0%,85.1289%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.002,0.00208,0.00429528%,85.1332%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",0.296,0.31228,0.64487%,85.7781%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
Static Reshape (NC),0.006,0.00628,0.0129684%,85.7911%,0,1,Delegate/Static Reshape (NC):426
Sigmoid (NC),0.021,0.02229,0.0460297%,85.8371%,0,1,Delegate/Sigmoid (NC):427
Multiply (ND),0.005,0.00542,0.0111925%,85.8483%,0,1,Delegate/Multiply (ND):428
"Fully Connected (NC, F32) GEMM",0.303,0.3018,0.623228%,86.4715%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:429
Add (ND),0.003,0.00333,0.00687657%,86.4784%,0,1,Delegate/Add (ND):430
Static Reshape (NC),0.004,0.0039,0.00805365%,86.4864%,0,1,Delegate/Static Reshape (NC):431
Mean (ND) Reduce,0.002,0.00203,0.00419203%,86.4906%,0,1,Delegate/Mean (ND) Reduce:432
Static Reshape (NC),0,0.00038,0.000784714%,86.4914%,0,1,Delegate/Static Reshape (NC):433
Squared Difference (ND),0.004,0.00456,0.00941657%,86.5008%,0,1,Delegate/Squared Difference (ND):434
Mean (ND) Reduce,0.002,0.00208,0.00429528%,86.5051%,0,1,Delegate/Mean (ND) Reduce:435
Add (ND),0,8e-05,0.000165203%,86.5053%,0,1,Delegate/Add (ND):436
Reciprocal Square Root (NC),0,7e-05,0.000144553%,86.5054%,0,1,Delegate/Reciprocal Square Root (NC):437
Multiply (ND),0,0,0%,86.5054%,0,1,Delegate/Multiply (ND):438
Subtract (ND),0,0,0%,86.5054%,0,1,Delegate/Subtract (ND):439
Static Reshape (NC),0,0,0%,86.5054%,0,1,Delegate/Static Reshape (NC):440
Multiply (ND),0.003,0.0031,0.00640162%,86.5118%,0,1,Delegate/Multiply (ND):441
Static Reshape (NC),0,0,0%,86.5118%,0,1,Delegate/Static Reshape (NC):442
Add (ND),0.002,0.00208,0.00429528%,86.5161%,0,1,Delegate/Add (ND):443
Multiply (ND),0.002,0.00283,0.00584406%,86.522%,0,1,Delegate/Multiply (ND):444
Add (ND),0.003,0.00267,0.00551365%,86.5275%,0,1,Delegate/Add (ND):445
Static Reshape (NC),0,0,0%,86.5275%,0,1,Delegate/Static Reshape (NC):446
"Transpose (ND, X32) Transpose",0.024,0.02519,0.0520183%,86.5795%,0,1,Delegate/Transpose (ND	 X32) Transpose:447
Static Reshape (NC),0,1e-05,2.06504e-05%,86.5795%,0,1,Delegate/Static Reshape (NC):448
"Transpose (ND, X32) Transpose",0.053,0.0569,0.117501%,86.697%,0,1,Delegate/Transpose (ND	 X32) Transpose:449
Static Reshape (NC),0,0,0%,86.697%,0,1,Delegate/Static Reshape (NC):450
"Transpose (ND, X32) Transpose",0.006,0.00698,0.014414%,86.7114%,0,1,Delegate/Transpose (ND	 X32) Transpose:451
"Fully Connected (NC, F32) GEMM",0.1,0.102,0.210634%,86.9221%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:452
Sigmoid (NC),0.007,0.00706,0.0145792%,86.9367%,0,1,Delegate/Sigmoid (NC):453
Multiply (ND),0.002,0.00189,0.00390292%,86.9406%,0,1,Delegate/Multiply (ND):454
"Copy (NC, X32)",0.009,0.00954,0.0197005%,86.9603%,0,1,Delegate/Copy (NC	 X32):455
"Convolution (NHWC, F32) IGEMM",2.056,2.22498,4.59467%,91.5549%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:456
Sigmoid (NC),0.007,0.00746,0.0154052%,91.5703%,0,1,Delegate/Sigmoid (NC):457
Multiply (ND),0.002,0.00178,0.00367577%,91.574%,0,1,Delegate/Multiply (ND):458
"Fully Connected (NC, F32) GEMM",0.303,0.28209,0.582526%,92.1565%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:459
Sigmoid (NC),0.034,0.03169,0.065441%,92.222%,0,1,Delegate/Sigmoid (NC):460
Multiply (ND),0.007,0.00832,0.0171811%,92.2392%,0,1,Delegate/Multiply (ND):461
"Convolution (NHWC, F32) DWConv",0.011,0.0128,0.0264325%,92.2656%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:462
Sigmoid (NC),0.007,0.00732,0.0151161%,92.2807%,0,1,Delegate/Sigmoid (NC):463
Multiply (ND),0.001,0.00145,0.0029943%,92.2837%,0,1,Delegate/Multiply (ND):464
"Fully Connected (NC, F32) GEMM",0.094,0.09583,0.197893%,92.4816%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:465
"Convolution (NHWC, F32) IGEMM",0.415,0.454,0.937527%,93.4191%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:466
Sigmoid (NC),0.002,0.00238,0.00491479%,93.424%,0,1,Delegate/Sigmoid (NC):467
Multiply (ND),0,0.00043,0.000887966%,93.4249%,0,1,Delegate/Multiply (ND):468
"Fully Connected (NC, F32) GEMM",0.044,0.04608,0.0951569%,93.5201%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:469
"Transpose (ND, X32) Transpose",0.001,0.00145,0.0029943%,93.5231%,0,1,Delegate/Transpose (ND	 X32) Transpose:470
Static Reshape (NC),0,0,0%,93.5231%,0,1,Delegate/Static Reshape (NC):471
"Transpose (ND, X32) Transpose",0.019,0.02112,0.0436136%,93.5667%,0,1,Delegate/Transpose (ND	 X32) Transpose:472
Static Reshape (NC),0,0,0%,93.5667%,0,1,Delegate/Static Reshape (NC):473
"Transpose (ND, X32) Transpose",0.003,0.00322,0.00664942%,93.5733%,0,1,Delegate/Transpose (ND	 X32) Transpose:474
Static Reshape (NC),0.001,0.00107,0.00220959%,93.5755%,0,1,Delegate/Static Reshape (NC):475
Static Reshape (NC),0.001,0.00119,0.00245739%,93.578%,0,1,Delegate/Static Reshape (NC):476
Mean (ND) Reduce,0,0.00019,0.000392357%,93.5784%,0,1,Delegate/Mean (ND) Reduce:477
Static Reshape (NC),0,3e-05,6.19511e-05%,93.5785%,0,1,Delegate/Static Reshape (NC):478
Squared Difference (ND),0.001,0.00118,0.00243674%,93.5809%,0,1,Delegate/Squared Difference (ND):479
Mean (ND) Reduce,0,2e-05,4.13008e-05%,93.5809%,0,1,Delegate/Mean (ND) Reduce:480
Add (ND),0,7e-05,0.000144553%,93.5811%,0,1,Delegate/Add (ND):481
Reciprocal Square Root (NC),0,0,0%,93.5811%,0,1,Delegate/Reciprocal Square Root (NC):482
Multiply (ND),0,0,0%,93.5811%,0,1,Delegate/Multiply (ND):483
Subtract (ND),0,1e-05,2.06504e-05%,93.5811%,0,1,Delegate/Subtract (ND):484
Static Reshape (NC),0,0,0%,93.5811%,0,1,Delegate/Static Reshape (NC):485
Multiply (ND),0.001,0.00051,0.00105317%,93.5822%,0,1,Delegate/Multiply (ND):486
Static Reshape (NC),0,0,0%,93.5822%,0,1,Delegate/Static Reshape (NC):487
Add (ND),0,8e-05,0.000165203%,93.5823%,0,1,Delegate/Add (ND):488
"Fully Connected (NC, F32) GEMM",0.203,0.2103,0.434277%,94.0166%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:489
Static Reshape (NC),0,0.00011,0.000227154%,94.0168%,0,1,Delegate/Static Reshape (NC):490
"Transpose (ND, X32) Transpose",0.004,0.00449,0.00927202%,94.0261%,0,1,Delegate/Transpose (ND	 X32) Transpose:491
"Slice (ND, X32)",0,0.0003,0.000619511%,94.0267%,0,1,Delegate/Slice (ND	 X32):492
"Slice (ND, X32)",0.001,0.00111,0.00229219%,94.029%,0,1,Delegate/Slice (ND	 X32):493
"Slice (ND, X32)",0.001,0.00114,0.00235414%,94.0314%,0,1,Delegate/Slice (ND	 X32):494
Static Reshape (NC),0,0,0%,94.0314%,0,1,Delegate/Static Reshape (NC):495
Static Reshape (NC),0,0,0%,94.0314%,0,1,Delegate/Static Reshape (NC):496
Multiply (ND),0,0.00029,0.000598861%,94.032%,0,1,Delegate/Multiply (ND):497
Multiply (ND),0,0.00014,0.000289105%,94.0322%,0,1,Delegate/Multiply (ND):498
"Transpose (ND, X32) Transpose",0.001,0.00114,0.00235414%,94.0346%,0,1,Delegate/Transpose (ND	 X32) Transpose:499
Static Reshape (NC),0,0,0%,94.0346%,0,1,Delegate/Static Reshape (NC):500
Static Reshape (NC),0,0,0%,94.0346%,0,1,Delegate/Static Reshape (NC):501
"Batch Matrix Multiply (NC, F32) GEMM",0.005,0.00534,0.0110273%,94.0456%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:502
Static Reshape (NC),0,2e-05,4.13008e-05%,94.0457%,0,1,Delegate/Static Reshape (NC):503
"Softmax (NC, F32)",0.03,0.03109,0.064202%,94.1099%,0,1,Delegate/Softmax (NC	 F32):504
Static Reshape (NC),0,0,0%,94.1099%,0,1,Delegate/Static Reshape (NC):505
Static Reshape (NC),0,0.0001,0.000206504%,94.1101%,0,1,Delegate/Static Reshape (NC):506
"Batch Matrix Multiply (NC, F32) GEMM",0.005,0.00606,0.0125141%,94.1226%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:507
Static Reshape (NC),0,0.00046,0.000949917%,94.1235%,0,1,Delegate/Static Reshape (NC):508
"Transpose (ND, X32) Transpose",0.001,0.00117,0.00241609%,94.126%,0,1,Delegate/Transpose (ND	 X32) Transpose:509
Static Reshape (NC),0,0,0%,94.126%,0,1,Delegate/Static Reshape (NC):510
"Fully Connected (NC, F32) GEMM",0.07,0.06881,0.142095%,94.2681%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:511
