Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Add (ND),0.001,0.00112,0.00177577%,94.1925%,0,1,Delegate/Add (ND):512
Static Reshape (NC),0.001,0.00108,0.00171235%,94.1942%,0,1,Delegate/Static Reshape (NC):513
Mean (ND) Reduce,0,0.00012,0.000190261%,94.1944%,0,1,Delegate/Mean (ND) Reduce:514
Static Reshape (NC),0,0,0%,94.1944%,0,1,Delegate/Static Reshape (NC):515
Squared Difference (ND),0.001,0.00105,0.00166478%,94.196%,0,1,Delegate/Squared Difference (ND):516
Mean (ND) Reduce,0,0.0001,0.000158551%,94.1962%,0,1,Delegate/Mean (ND) Reduce:517
Add (ND),0,0,0%,94.1962%,0,1,Delegate/Add (ND):518
Reciprocal Square Root (NC),0,0,0%,94.1962%,0,1,Delegate/Reciprocal Square Root (NC):519
Multiply (ND),0,0,0%,94.1962%,0,1,Delegate/Multiply (ND):520
Subtract (ND),0,0,0%,94.1962%,0,1,Delegate/Subtract (ND):521
Static Reshape (NC),0,0,0%,94.1962%,0,1,Delegate/Static Reshape (NC):522
Multiply (ND),0,0.00037,0.000586637%,94.1968%,0,1,Delegate/Multiply (ND):523
Static Reshape (NC),0,0,0%,94.1968%,0,1,Delegate/Static Reshape (NC):524
Add (ND),0,4e-05,6.34202e-05%,94.1968%,0,1,Delegate/Add (ND):525
"Fully Connected (NC, F32) GEMM",0.193,0.21329,0.338173%,94.535%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:526
Static Reshape (NC),0.001,0.00127,0.00201359%,94.537%,0,1,Delegate/Static Reshape (NC):527
Sigmoid (NC),0.006,0.00646,0.0102424%,94.5472%,0,1,Delegate/Sigmoid (NC):528
Multiply (ND),0.001,0.00136,0.00215629%,94.5494%,0,1,Delegate/Multiply (ND):529
"Fully Connected (NC, F32) GEMM",0.197,0.21718,0.34434%,94.8937%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:530
Add (ND),0.001,0.00128,0.00202945%,94.8958%,0,1,Delegate/Add (ND):531
Static Reshape (NC),0,0.00028,0.000443942%,94.8962%,0,1,Delegate/Static Reshape (NC):532
Mean (ND) Reduce,0,7e-05,0.000110985%,94.8963%,0,1,Delegate/Mean (ND) Reduce:533
Static Reshape (NC),0,2e-05,3.17101e-05%,94.8964%,0,1,Delegate/Static Reshape (NC):534
Squared Difference (ND),0.001,0.00102,0.00161722%,94.898%,0,1,Delegate/Squared Difference (ND):535
Mean (ND) Reduce,0,5e-05,7.92753e-05%,94.8981%,0,1,Delegate/Mean (ND) Reduce:536
Add (ND),0,0,0%,94.8981%,0,1,Delegate/Add (ND):537
Reciprocal Square Root (NC),0,0,0%,94.8981%,0,1,Delegate/Reciprocal Square Root (NC):538
Multiply (ND),0,0,0%,94.8981%,0,1,Delegate/Multiply (ND):539
Subtract (ND),0,0,0%,94.8981%,0,1,Delegate/Subtract (ND):540
Static Reshape (NC),0,0,0%,94.8981%,0,1,Delegate/Static Reshape (NC):541
Multiply (ND),0,0.00042,0.000665913%,94.8987%,0,1,Delegate/Multiply (ND):542
Static Reshape (NC),0,0,0%,94.8987%,0,1,Delegate/Static Reshape (NC):543
Add (ND),0,2e-05,3.17101e-05%,94.8988%,0,1,Delegate/Add (ND):544
"Fully Connected (NC, F32) GEMM",0.293,0.32397,0.513656%,95.4124%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:545
Static Reshape (NC),0,5e-05,7.92753e-05%,95.4125%,0,1,Delegate/Static Reshape (NC):546
"Transpose (ND, X32) Transpose",0.004,0.0044,0.00697623%,95.4195%,0,1,Delegate/Transpose (ND	 X32) Transpose:547
"Slice (ND, X32)",0.001,0.00023,0.000364666%,95.4198%,0,1,Delegate/Slice (ND	 X32):548
"Slice (ND, X32)",0.001,0.00096,0.00152209%,95.4214%,0,1,Delegate/Slice (ND	 X32):549
"Slice (ND, X32)",0,0.00036,0.000570782%,95.4219%,0,1,Delegate/Slice (ND	 X32):550
Static Reshape (NC),0,0,0%,95.4219%,0,1,Delegate/Static Reshape (NC):551
Static Reshape (NC),0,4e-05,6.34202e-05%,95.422%,0,1,Delegate/Static Reshape (NC):552
Multiply (ND),0,2e-05,3.17101e-05%,95.422%,0,1,Delegate/Multiply (ND):553
Multiply (ND),0,9e-05,0.000142696%,95.4222%,0,1,Delegate/Multiply (ND):554
"Transpose (ND, X32) Transpose",0.001,0.00106,0.00168064%,95.4239%,0,1,Delegate/Transpose (ND	 X32) Transpose:555
Static Reshape (NC),0,0,0%,95.4239%,0,1,Delegate/Static Reshape (NC):556
Static Reshape (NC),0,1e-05,1.58551e-05%,95.4239%,0,1,Delegate/Static Reshape (NC):557
"Batch Matrix Multiply (NC, F32) GEMM",0.007,0.00707,0.0112095%,95.4351%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:558
Static Reshape (NC),0,0,0%,95.4351%,0,1,Delegate/Static Reshape (NC):559
"Softmax (NC, F32)",0.029,0.03078,0.0488019%,95.4839%,0,1,Delegate/Softmax (NC	 F32):560
Static Reshape (NC),0,0,0%,95.4839%,0,1,Delegate/Static Reshape (NC):561
Static Reshape (NC),0,0.00017,0.000269536%,95.4841%,0,1,Delegate/Static Reshape (NC):562
"Batch Matrix Multiply (NC, F32) GEMM",0.006,0.00721,0.0114315%,95.4956%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:563
Static Reshape (NC),0,0,0%,95.4956%,0,1,Delegate/Static Reshape (NC):564
"Transpose (ND, X32) Transpose",0.001,0.00141,0.00223556%,95.4978%,0,1,Delegate/Transpose (ND	 X32) Transpose:565
Static Reshape (NC),0,0,0%,95.4978%,0,1,Delegate/Static Reshape (NC):566
"Fully Connected (NC, F32) GEMM",0.098,0.10778,0.170886%,95.6687%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:567
Add (ND),0.001,0.00143,0.00226727%,95.671%,0,1,Delegate/Add (ND):568
Static Reshape (NC),0,0.00026,0.000412232%,95.6714%,0,1,Delegate/Static Reshape (NC):569
Mean (ND) Reduce,0,4e-05,6.34202e-05%,95.6714%,0,1,Delegate/Mean (ND) Reduce:570
Static Reshape (NC),0,0.00012,0.000190261%,95.6716%,0,1,Delegate/Static Reshape (NC):571
Squared Difference (ND),0.001,0.00074,0.00117327%,95.6728%,0,1,Delegate/Squared Difference (ND):572
Mean (ND) Reduce,0,5e-05,7.92753e-05%,95.6729%,0,1,Delegate/Mean (ND) Reduce:573
Add (ND),0,0,0%,95.6729%,0,1,Delegate/Add (ND):574
Reciprocal Square Root (NC),0,0,0%,95.6729%,0,1,Delegate/Reciprocal Square Root (NC):575
Multiply (ND),0,0,0%,95.6729%,0,1,Delegate/Multiply (ND):576
Subtract (ND),0,0,0%,95.6729%,0,1,Delegate/Subtract (ND):577
Static Reshape (NC),0,0,0%,95.6729%,0,1,Delegate/Static Reshape (NC):578
Multiply (ND),0,0.00073,0.00115742%,95.674%,0,1,Delegate/Multiply (ND):579
Static Reshape (NC),0,0,0%,95.674%,0,1,Delegate/Static Reshape (NC):580
Add (ND),0,0.0001,0.000158551%,95.6742%,0,1,Delegate/Add (ND):581
"Fully Connected (NC, F32) GEMM",0.198,0.2174,0.344689%,96.0189%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:582
Static Reshape (NC),0.001,0.00178,0.0028222%,96.0217%,0,1,Delegate/Static Reshape (NC):583
Sigmoid (NC),0.006,0.00674,0.0106863%,96.0324%,0,1,Delegate/Sigmoid (NC):584
Multiply (ND),0.001,0.00129,0.0020453%,96.0344%,0,1,Delegate/Multiply (ND):585
"Fully Connected (NC, F32) GEMM",0.197,0.21831,0.346132%,96.3806%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:586
Add (ND),0.001,0.00105,0.00166478%,96.3822%,0,1,Delegate/Add (ND):587
Static Reshape (NC),0.001,0.00107,0.00169649%,96.3839%,0,1,Delegate/Static Reshape (NC):588
Mean (ND) Reduce,0,0.00013,0.000206116%,96.3841%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0,0,0%,96.3841%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.001,0.00108,0.00171235%,96.3859%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0,0.00012,0.000190261%,96.386%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0,0,0%,96.386%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0,0,0%,96.386%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0,0,0%,96.386%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0,0,0%,96.386%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0,0,0%,96.386%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0,0.00073,0.00115742%,96.3872%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0,0,0%,96.3872%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0,0.00016,0.000253681%,96.3875%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",0.292,0.32171,0.510073%,96.8975%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0,2e-05,3.17101e-05%,96.8976%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.004,0.00446,0.00707136%,96.9046%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0,0.00071,0.00112571%,96.9058%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.001,0.00101,0.00160136%,96.9074%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.001,0.00101,0.00160136%,96.909%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0,0,0%,96.909%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0,0,0%,96.909%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0,4e-05,6.34202e-05%,96.909%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0,0.00015,0.000237826%,96.9093%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.001,0.00118,0.0018709%,96.9111%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0,8e-05,0.00012684%,96.9113%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0,0,0%,96.9113%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",0.007,0.00703,0.0111461%,96.9224%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0,2e-05,3.17101e-05%,96.9224%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.029,0.03139,0.049769%,96.9722%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0,9e-05,0.000142696%,96.9724%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0,0.00013,0.000206116%,96.9725%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",0.009,0.00718,0.0113839%,96.9839%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0,0,0%,96.9839%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.001,0.00168,0.00266365%,96.9866%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0,0,0%,96.9866%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",0.099,0.10767,0.170711%,97.1573%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.001,0.00155,0.00245753%,97.1598%,0,1,Delegate/Add (ND):624
Static Reshape (NC),0,0.00034,0.000539072%,97.1603%,0,1,Delegate/Static Reshape (NC):625
Mean (ND) Reduce,0,0.0007,0.00110985%,97.1614%,0,1,Delegate/Mean (ND) Reduce:626
Static Reshape (NC),0,0.0001,0.000158551%,97.1616%,0,1,Delegate/Static Reshape (NC):627
Squared Difference (ND),0,0.00073,0.00115742%,97.1627%,0,1,Delegate/Squared Difference (ND):628
Mean (ND) Reduce,0,0.00014,0.000221971%,97.163%,0,1,Delegate/Mean (ND) Reduce:629
Add (ND),0,0,0%,97.163%,0,1,Delegate/Add (ND):630
Reciprocal Square Root (NC),0,0,0%,97.163%,0,1,Delegate/Reciprocal Square Root (NC):631
Multiply (ND),0,0,0%,97.163%,0,1,Delegate/Multiply (ND):632
Subtract (ND),0,0,0%,97.163%,0,1,Delegate/Subtract (ND):633
Static Reshape (NC),0,0,0%,97.163%,0,1,Delegate/Static Reshape (NC):634
Multiply (ND),0,0.00051,0.000808608%,97.1638%,0,1,Delegate/Multiply (ND):635
Static Reshape (NC),0,0,0%,97.1638%,0,1,Delegate/Static Reshape (NC):636
Add (ND),0,0.00033,0.000523217%,97.1643%,0,1,Delegate/Add (ND):637
"Fully Connected (NC, F32) GEMM",0.194,0.21708,0.344182%,97.5085%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:638
Static Reshape (NC),0.001,0.00147,0.00233069%,97.5108%,0,1,Delegate/Static Reshape (NC):639
Sigmoid (NC),0.006,0.00696,0.0110351%,97.5218%,0,1,Delegate/Sigmoid (NC):640
Multiply (ND),0.001,0.00128,0.00202945%,97.5239%,0,1,Delegate/Multiply (ND):641
"Fully Connected (NC, F32) GEMM",0.198,0.21775,0.345244%,97.8691%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:642
Add (ND),0,0.00084,0.00133183%,97.8704%,0,1,Delegate/Add (ND):643
Static Reshape (NC),0.001,0.00061,0.000967159%,97.8714%,0,1,Delegate/Static Reshape (NC):644
Mean (ND) Reduce,0,0.0002,0.000317101%,97.8717%,0,1,Delegate/Mean (ND) Reduce:645
Static Reshape (NC),0,0,0%,97.8717%,0,1,Delegate/Static Reshape (NC):646
Squared Difference (ND),0.001,0.0011,0.00174406%,97.8735%,0,1,Delegate/Squared Difference (ND):647
Mean (ND) Reduce,0,1e-05,1.58551e-05%,97.8735%,0,1,Delegate/Mean (ND) Reduce:648
Add (ND),0,0,0%,97.8735%,0,1,Delegate/Add (ND):649
Reciprocal Square Root (NC),0,0,0%,97.8735%,0,1,Delegate/Reciprocal Square Root (NC):650
Multiply (ND),0,0,0%,97.8735%,0,1,Delegate/Multiply (ND):651
Subtract (ND),0,0,0%,97.8735%,0,1,Delegate/Subtract (ND):652
Static Reshape (NC),0,0,0%,97.8735%,0,1,Delegate/Static Reshape (NC):653
Multiply (ND),0.001,0.00038,0.000602492%,97.8741%,0,1,Delegate/Multiply (ND):654
Static Reshape (NC),0,0,0%,97.8741%,0,1,Delegate/Static Reshape (NC):655
Add (ND),0,0.00012,0.000190261%,97.8743%,0,1,Delegate/Add (ND):656
Multiply (ND),0,0.0005,0.000792753%,97.8751%,0,1,Delegate/Multiply (ND):657
Add (ND),0,0.00027,0.000428087%,97.8755%,0,1,Delegate/Add (ND):658
Static Reshape (NC),0,0,0%,97.8755%,0,1,Delegate/Static Reshape (NC):659
"Transpose (ND, X32) Transpose",0.005,0.0053,0.00840318%,97.8839%,0,1,Delegate/Transpose (ND	 X32) Transpose:660
Static Reshape (NC),0,0,0%,97.8839%,0,1,Delegate/Static Reshape (NC):661
"Transpose (ND, X32) Transpose",0.018,0.02082,0.0330102%,97.9169%,0,1,Delegate/Transpose (ND	 X32) Transpose:662
Static Reshape (NC),0,0,0%,97.9169%,0,1,Delegate/Static Reshape (NC):663
"Transpose (ND, X32) Transpose",0.002,0.00255,0.00404304%,97.921%,0,1,Delegate/Transpose (ND	 X32) Transpose:664
"Fully Connected (NC, F32) GEMM",0.064,0.07126,0.112983%,98.0339%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:665
Sigmoid (NC),0.002,0.00217,0.00344055%,98.0374%,0,1,Delegate/Sigmoid (NC):666
Multiply (ND),0,0.00018,0.000285391%,98.0377%,0,1,Delegate/Multiply (ND):667
"Copy (NC, X32)",0.001,0.00124,0.00196603%,98.0396%,0,1,Delegate/Copy (NC	 X32):668
"Convolution (NHWC, F32) IGEMM",0.804,0.91082,1.44411%,99.4837%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:669
Sigmoid (NC),0.002,0.00216,0.00342469%,99.4872%,0,1,Delegate/Sigmoid (NC):670
Multiply (ND),0,0.00021,0.000332956%,99.4875%,0,1,Delegate/Multiply (ND):671
"Fully Connected (NC, F32) GEMM",0.166,0.18445,0.292447%,99.7799%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:672
Sigmoid (NC),0.009,0.00973,0.015427%,99.7954%,0,1,Delegate/Sigmoid (NC):673
Multiply (ND),0.002,0.00222,0.00351982%,99.7989%,0,1,Delegate/Multiply (ND):674
Sum (ND) Reduce,0.001,0.00125,0.00198188%,99.8009%,0,1,Delegate/Sum (ND) Reduce:675
"Fully Connected (NC, F32) GEMM",0.114,0.12559,0.199124%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:676

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",5.269,4.79766,7.60672%,7.60672%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
"Convolution (NHWC, F32) IGEMM",2.878,2.34859,3.7237%,11.3304%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:40
"Convolution (NHWC, F32) IGEMM",2.196,2.19147,3.47459%,14.805%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:456
"Fully Connected (NC, F32) GEMM",1.702,1.87407,2.97135%,17.7764%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:31
"Fully Connected (NC, F32) GEMM",1.872,1.79891,2.85218%,20.6285%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:23
"Fully Connected (NC, F32) GEMM",1.454,1.69469,2.68694%,23.3155%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:119
"Fully Connected (NC, F32) GEMM",2.678,1.65264,2.62027%,25.9358%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63
"Fully Connected (NC, F32) GEMM",1.554,1.57125,2.49123%,28.427%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
"Fully Connected (NC, F32) GEMM",1.432,1.5705,2.49004%,30.917%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
"Fully Connected (NC, F32) GEMM",1.808,1.54327,2.44686%,33.3639%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:17

Number of nodes executed: 677
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",58,35.46,56.3806%,56.3806%,0,58
"Convolution (NHWC, F32) IGEMM",7,11.99,19.0638%,75.4444%,0,7
"Batch Matrix Multiply (NC, F32) GEMM",18,4.744,7.54285%,82.9872%,0,18
Sigmoid (NC),34,3.174,5.04659%,88.0338%,0,34
"Softmax (NC, F32)",9,2.087,3.31828%,91.3521%,0,9
Multiply (ND),97,1.972,3.13543%,94.4875%,0,97
"Convolution (NHWC, F32) DWConv",7,1.438,2.28639%,96.7739%,0,7
"Transpose (ND, X32) Transpose",45,1.042,1.65676%,98.4307%,0,45
Add (ND),65,0.305,0.484943%,98.9156%,0,65
Static Reshape (NC),201,0.222,0.352975%,99.2686%,0,201
"Slice (ND, X32)",27,0.187,0.297326%,99.5659%,0,27
Mean (ND) Reduce,42,0.115,0.182847%,99.7488%,0,42
Squared Difference (ND),21,0.113,0.179667%,99.9284%,0,21
"Copy (NC, X32)",3,0.044,0.069959%,99.9984%,0,3
Sum (ND) Reduce,1,0.001,0.00158998%,100%,0,1
Subtract (ND),21,0,0%,100%,0,21
Reciprocal Square Root (NC),21,0,0%,100%,0,21

Timings (microseconds): count=100 first=65656 curr=59999 min=59687 max=80906 avg=63071.3 std=3681
Memory (bytes): count=0
677 nodes observed


