Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Mean (ND) Reduce,0,1e-05,1.54605e-05%,94.3954%,0,1,Delegate/Mean (ND) Reduce:514
Static Reshape (NC),0,0,0%,94.3954%,0,1,Delegate/Static Reshape (NC):515
Squared Difference (ND),0.001,0.00107,0.00165427%,94.3971%,0,1,Delegate/Squared Difference (ND):516
Mean (ND) Reduce,0,0.00012,0.000185525%,94.3973%,0,1,Delegate/Mean (ND) Reduce:517
Add (ND),0,0,0%,94.3973%,0,1,Delegate/Add (ND):518
Reciprocal Square Root (NC),0,0,0%,94.3973%,0,1,Delegate/Reciprocal Square Root (NC):519
Multiply (ND),0,0,0%,94.3973%,0,1,Delegate/Multiply (ND):520
Subtract (ND),0,3e-05,4.63814e-05%,94.3973%,0,1,Delegate/Subtract (ND):521
Static Reshape (NC),0,0,0%,94.3973%,0,1,Delegate/Static Reshape (NC):522
Multiply (ND),0.001,0.00068,0.00105131%,94.3984%,0,1,Delegate/Multiply (ND):523
Static Reshape (NC),0,0,0%,94.3984%,0,1,Delegate/Static Reshape (NC):524
Add (ND),0,0,0%,94.3984%,0,1,Delegate/Add (ND):525
"Fully Connected (NC, F32) GEMM",0.209,0.21853,0.337857%,94.7362%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:526
Static Reshape (NC),0.001,0.00115,0.00177795%,94.738%,0,1,Delegate/Static Reshape (NC):527
Sigmoid (NC),0.006,0.00635,0.00981739%,94.7478%,0,1,Delegate/Sigmoid (NC):528
Multiply (ND),0.001,0.00105,0.00162335%,94.7494%,0,1,Delegate/Multiply (ND):529
"Fully Connected (NC, F32) GEMM",0.21,0.21795,0.336961%,95.0864%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:530
Add (ND),0.001,0.00114,0.00176249%,95.0882%,0,1,Delegate/Add (ND):531
Static Reshape (NC),0,7e-05,0.000108223%,95.0883%,0,1,Delegate/Static Reshape (NC):532
Mean (ND) Reduce,0,6e-05,9.27627e-05%,95.0884%,0,1,Delegate/Mean (ND) Reduce:533
Static Reshape (NC),0,0,0%,95.0884%,0,1,Delegate/Static Reshape (NC):534
Squared Difference (ND),0.001,0.00102,0.00157697%,95.0899%,0,1,Delegate/Squared Difference (ND):535
Mean (ND) Reduce,0,6e-05,9.27627e-05%,95.09%,0,1,Delegate/Mean (ND) Reduce:536
Add (ND),0,0,0%,95.09%,0,1,Delegate/Add (ND):537
Reciprocal Square Root (NC),0,0,0%,95.09%,0,1,Delegate/Reciprocal Square Root (NC):538
Multiply (ND),0,0,0%,95.09%,0,1,Delegate/Multiply (ND):539
Subtract (ND),0,0,0%,95.09%,0,1,Delegate/Subtract (ND):540
Static Reshape (NC),0,0,0%,95.09%,0,1,Delegate/Static Reshape (NC):541
Multiply (ND),0.001,0.00065,0.00100493%,95.091%,0,1,Delegate/Multiply (ND):542
Static Reshape (NC),0,0,0%,95.091%,0,1,Delegate/Static Reshape (NC):543
Add (ND),0,0,0%,95.091%,0,1,Delegate/Add (ND):544
"Fully Connected (NC, F32) GEMM",0.314,0.32955,0.509499%,95.6005%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:545
Static Reshape (NC),0,8e-05,0.000123684%,95.6007%,0,1,Delegate/Static Reshape (NC):546
"Transpose (ND, X32) Transpose",0.004,0.00406,0.00627694%,95.6069%,0,1,Delegate/Transpose (ND	 X32) Transpose:547
"Slice (ND, X32)",0,0.00021,0.000324669%,95.6073%,0,1,Delegate/Slice (ND	 X32):548
"Slice (ND, X32)",0,0.00028,0.000432893%,95.6077%,0,1,Delegate/Slice (ND	 X32):549
"Slice (ND, X32)",0,0.00017,0.000262828%,95.6079%,0,1,Delegate/Slice (ND	 X32):550
Static Reshape (NC),0,0.00011,0.000170065%,95.6081%,0,1,Delegate/Static Reshape (NC):551
Static Reshape (NC),0,0,0%,95.6081%,0,1,Delegate/Static Reshape (NC):552
Multiply (ND),0,5e-05,7.73023e-05%,95.6082%,0,1,Delegate/Multiply (ND):553
Multiply (ND),0,1e-05,1.54605e-05%,95.6082%,0,1,Delegate/Multiply (ND):554
"Transpose (ND, X32) Transpose",0.001,0.00101,0.00156151%,95.6098%,0,1,Delegate/Transpose (ND	 X32) Transpose:555
Static Reshape (NC),0,0,0%,95.6098%,0,1,Delegate/Static Reshape (NC):556
Static Reshape (NC),0,0,0%,95.6098%,0,1,Delegate/Static Reshape (NC):557
"Batch Matrix Multiply (NC, F32) GEMM",0.009,0.00922,0.0142545%,95.624%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:558
Static Reshape (NC),0,0,0%,95.624%,0,1,Delegate/Static Reshape (NC):559
"Softmax (NC, F32)",0.029,0.02978,0.0460412%,95.6701%,0,1,Delegate/Softmax (NC	 F32):560
Static Reshape (NC),0,0,0%,95.6701%,0,1,Delegate/Static Reshape (NC):561
Static Reshape (NC),0,0,0%,95.6701%,0,1,Delegate/Static Reshape (NC):562
"Batch Matrix Multiply (NC, F32) GEMM",0.011,0.01143,0.0176713%,95.6877%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:563
Static Reshape (NC),0,0,0%,95.6877%,0,1,Delegate/Static Reshape (NC):564
"Transpose (ND, X32) Transpose",0.001,0.00118,0.00182433%,95.6896%,0,1,Delegate/Transpose (ND	 X32) Transpose:565
Static Reshape (NC),0,3e-05,4.63814e-05%,95.6896%,0,1,Delegate/Static Reshape (NC):566
"Fully Connected (NC, F32) GEMM",0.105,0.11038,0.170652%,95.8603%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:567
Add (ND),0.001,0.0011,0.00170065%,95.862%,0,1,Delegate/Add (ND):568
Static Reshape (NC),0,0.0001,0.000154605%,95.8621%,0,1,Delegate/Static Reshape (NC):569
Mean (ND) Reduce,0,9e-05,0.000139144%,95.8623%,0,1,Delegate/Mean (ND) Reduce:570
Static Reshape (NC),0,0,0%,95.8623%,0,1,Delegate/Static Reshape (NC):571
Squared Difference (ND),0.001,0.00081,0.0012523%,95.8635%,0,1,Delegate/Squared Difference (ND):572
Mean (ND) Reduce,0,0,0%,95.8635%,0,1,Delegate/Mean (ND) Reduce:573
Add (ND),0,3e-05,4.63814e-05%,95.8636%,0,1,Delegate/Add (ND):574
Reciprocal Square Root (NC),0,0,0%,95.8636%,0,1,Delegate/Reciprocal Square Root (NC):575
Multiply (ND),0,0,0%,95.8636%,0,1,Delegate/Multiply (ND):576
Subtract (ND),0,0,0%,95.8636%,0,1,Delegate/Subtract (ND):577
Static Reshape (NC),0,0,0%,95.8636%,0,1,Delegate/Static Reshape (NC):578
Multiply (ND),0,0.00087,0.00134506%,95.8649%,0,1,Delegate/Multiply (ND):579
Static Reshape (NC),0,0,0%,95.8649%,0,1,Delegate/Static Reshape (NC):580
Add (ND),0,0.00013,0.000200986%,95.8651%,0,1,Delegate/Add (ND):581
"Fully Connected (NC, F32) GEMM",0.212,0.21896,0.338522%,96.2036%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:582
Static Reshape (NC),0.002,0.00118,0.00182433%,96.2055%,0,1,Delegate/Static Reshape (NC):583
Sigmoid (NC),0.006,0.00609,0.00941541%,96.2149%,0,1,Delegate/Sigmoid (NC):584
Multiply (ND),0.001,0.00108,0.00166973%,96.2165%,0,1,Delegate/Multiply (ND):585
"Fully Connected (NC, F32) GEMM",0.209,0.21625,0.334332%,96.5509%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:586
Add (ND),0.001,0.00104,0.00160789%,96.5525%,0,1,Delegate/Add (ND):587
Static Reshape (NC),0.001,0.00113,0.00174703%,96.5542%,0,1,Delegate/Static Reshape (NC):588
Mean (ND) Reduce,0,6e-05,9.27627e-05%,96.5543%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0,0,0%,96.5543%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.001,0.00104,0.00160789%,96.5559%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0,1e-05,1.54605e-05%,96.5559%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0,0,0%,96.5559%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0,0,0%,96.5559%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0,0,0%,96.5559%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0,0,0%,96.5559%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0,0,0%,96.5559%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.001,0.00101,0.00156151%,96.5575%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0,0,0%,96.5575%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0,2e-05,3.09209e-05%,96.5575%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",0.315,0.33031,0.510674%,97.0682%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0,2e-05,3.09209e-05%,97.0682%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.004,0.00428,0.00661707%,97.0749%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0,0.00015,0.000231907%,97.0751%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0,0.00034,0.000525655%,97.0756%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0,8e-05,0.000123684%,97.0757%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0,0,0%,97.0757%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0,0,0%,97.0757%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0,1e-05,1.54605e-05%,97.0757%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0,3e-05,4.63814e-05%,97.0758%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.001,0.00104,0.00160789%,97.0774%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0,0,0%,97.0774%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0,0,0%,97.0774%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",0.009,0.00927,0.0143318%,97.0917%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0,0,0%,97.0917%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.029,0.02953,0.0456547%,97.1374%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0,7e-05,0.000108223%,97.1375%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0,0,0%,97.1375%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",0.011,0.01139,0.0176095%,97.1551%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0,0,0%,97.1551%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.001,0.00101,0.00156151%,97.1567%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0,4e-05,6.18418e-05%,97.1567%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",0.105,0.10744,0.166107%,97.3228%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.001,0.0013,0.00200986%,97.3248%,0,1,Delegate/Add (ND):624
Static Reshape (NC),0,4e-05,6.18418e-05%,97.3249%,0,1,Delegate/Static Reshape (NC):625
Mean (ND) Reduce,0,7e-05,0.000108223%,97.325%,0,1,Delegate/Mean (ND) Reduce:626
Static Reshape (NC),0,0,0%,97.325%,0,1,Delegate/Static Reshape (NC):627
Squared Difference (ND),0,0.00059,0.000912167%,97.3259%,0,1,Delegate/Squared Difference (ND):628
Mean (ND) Reduce,0,0,0%,97.3259%,0,1,Delegate/Mean (ND) Reduce:629
Add (ND),0,0,0%,97.3259%,0,1,Delegate/Add (ND):630
Reciprocal Square Root (NC),0,0,0%,97.3259%,0,1,Delegate/Reciprocal Square Root (NC):631
Multiply (ND),0,0,0%,97.3259%,0,1,Delegate/Multiply (ND):632
Subtract (ND),0,0,0%,97.3259%,0,1,Delegate/Subtract (ND):633
Static Reshape (NC),0,0,0%,97.3259%,0,1,Delegate/Static Reshape (NC):634
Multiply (ND),0,0.00021,0.000324669%,97.3262%,0,1,Delegate/Multiply (ND):635
Static Reshape (NC),0,0,0%,97.3262%,0,1,Delegate/Static Reshape (NC):636
Add (ND),0,1e-05,1.54605e-05%,97.3263%,0,1,Delegate/Add (ND):637
"Fully Connected (NC, F32) GEMM",0.211,0.21509,0.332539%,97.6588%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:638
Static Reshape (NC),0.001,0.0012,0.00185525%,97.6607%,0,1,Delegate/Static Reshape (NC):639
Sigmoid (NC),0.006,0.00621,0.00960094%,97.6703%,0,1,Delegate/Sigmoid (NC):640
Multiply (ND),0.002,0.00111,0.00171611%,97.672%,0,1,Delegate/Multiply (ND):641
"Fully Connected (NC, F32) GEMM",0.209,0.21289,0.329138%,98.0011%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:642
Add (ND),0.001,0.00081,0.0012523%,98.0024%,0,1,Delegate/Add (ND):643
Static Reshape (NC),0.001,0.00099,0.00153058%,98.0039%,0,1,Delegate/Static Reshape (NC):644
Mean (ND) Reduce,0,1e-05,1.54605e-05%,98.0039%,0,1,Delegate/Mean (ND) Reduce:645
Static Reshape (NC),0,0,0%,98.0039%,0,1,Delegate/Static Reshape (NC):646
Squared Difference (ND),0.001,0.00104,0.00160789%,98.0055%,0,1,Delegate/Squared Difference (ND):647
Mean (ND) Reduce,0,0,0%,98.0055%,0,1,Delegate/Mean (ND) Reduce:648
Add (ND),0,0,0%,98.0055%,0,1,Delegate/Add (ND):649
Reciprocal Square Root (NC),0,0,0%,98.0055%,0,1,Delegate/Reciprocal Square Root (NC):650
Multiply (ND),0,4e-05,6.18418e-05%,98.0056%,0,1,Delegate/Multiply (ND):651
Subtract (ND),0,0,0%,98.0056%,0,1,Delegate/Subtract (ND):652
Static Reshape (NC),0,0,0%,98.0056%,0,1,Delegate/Static Reshape (NC):653
Multiply (ND),0,0.00018,0.000278288%,98.0059%,0,1,Delegate/Multiply (ND):654
Static Reshape (NC),0,0,0%,98.0059%,0,1,Delegate/Static Reshape (NC):655
Add (ND),0,0,0%,98.0059%,0,1,Delegate/Add (ND):656
Multiply (ND),0.001,0.00097,0.00149966%,98.0074%,0,1,Delegate/Multiply (ND):657
Add (ND),0,5e-05,7.73023e-05%,98.0074%,0,1,Delegate/Add (ND):658
Static Reshape (NC),0,0,0%,98.0074%,0,1,Delegate/Static Reshape (NC):659
"Transpose (ND, X32) Transpose",0.005,0.00505,0.00780753%,98.0152%,0,1,Delegate/Transpose (ND	 X32) Transpose:660
Static Reshape (NC),0,0,0%,98.0152%,0,1,Delegate/Static Reshape (NC):661
"Transpose (ND, X32) Transpose",0.018,0.01919,0.0296686%,98.0449%,0,1,Delegate/Transpose (ND	 X32) Transpose:662
Static Reshape (NC),0,0,0%,98.0449%,0,1,Delegate/Static Reshape (NC):663
"Transpose (ND, X32) Transpose",0.002,0.00221,0.00341676%,98.0483%,0,1,Delegate/Transpose (ND	 X32) Transpose:664
"Fully Connected (NC, F32) GEMM",0.071,0.07376,0.114036%,98.1624%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:665
Sigmoid (NC),0.002,0.00228,0.00352498%,98.1659%,0,1,Delegate/Sigmoid (NC):666
Multiply (ND),0,2e-05,3.09209e-05%,98.1659%,0,1,Delegate/Multiply (ND):667
"Copy (NC, X32)",0.001,0.00106,0.00163881%,98.1676%,0,1,Delegate/Copy (NC	 X32):668
"Convolution (NHWC, F32) IGEMM",0.817,0.85502,1.3219%,99.4895%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:669
Sigmoid (NC),0.002,0.00206,0.00318485%,99.4927%,0,1,Delegate/Sigmoid (NC):670
Multiply (ND),0,0,0%,99.4927%,0,1,Delegate/Multiply (ND):671
"Fully Connected (NC, F32) GEMM",0.188,0.19347,0.299113%,99.7918%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:672
Sigmoid (NC),0.009,0.0086,0.013296%,99.8051%,0,1,Delegate/Sigmoid (NC):673
Multiply (ND),0.002,0.00209,0.00323123%,99.8083%,0,1,Delegate/Multiply (ND):674
Sum (ND) Reduce,0.001,0.00142,0.00219538%,99.8105%,0,1,Delegate/Sum (ND) Reduce:675
"Fully Connected (NC, F32) GEMM",0.111,0.12258,0.189514%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:676

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",4.769,4.56631,7.05972%,7.05972%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
"Convolution (NHWC, F32) IGEMM",2.321,2.27937,3.52401%,10.5837%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:40
"Convolution (NHWC, F32) IGEMM",2.142,2.11919,3.27636%,13.8601%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:456
"Fully Connected (NC, F32) GEMM",1.981,1.98526,3.0693%,16.9294%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Fully Connected (NC, F32) GEMM",1.965,1.88213,2.90986%,19.8393%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:17
"Fully Connected (NC, F32) GEMM",1.83,1.87269,2.89526%,22.7345%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
"Fully Connected (NC, F32) GEMM",1.883,1.87036,2.89166%,25.6262%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
"Fully Connected (NC, F32) GEMM",1.846,1.78753,2.7636%,28.3898%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:31
"Fully Connected (NC, F32) GEMM",2.171,1.78512,2.75988%,31.1497%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:23
"Fully Connected (NC, F32) GEMM",2.165,1.72429,2.66583%,33.8155%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:63

Number of nodes executed: 677
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",58,37.451,58.0303%,58.0303%,0,58
"Convolution (NHWC, F32) IGEMM",7,11.463,17.7619%,75.7922%,0,7
"Batch Matrix Multiply (NC, F32) GEMM",18,5.479,8.4897%,84.2819%,0,18
Sigmoid (NC),34,2.948,4.56792%,88.8498%,0,34
"Softmax (NC, F32)",9,2.021,3.13154%,91.9813%,0,9
Multiply (ND),97,1.904,2.95025%,94.9316%,0,97
"Convolution (NHWC, F32) DWConv",7,1.368,2.11971%,97.0513%,0,7
"Transpose (ND, X32) Transpose",45,0.975,1.51076%,98.5621%,0,45
Add (ND),65,0.292,0.452454%,99.0145%,0,65
Static Reshape (NC),201,0.21,0.325395%,99.3399%,0,201
"Slice (ND, X32)",27,0.17,0.263415%,99.6033%,0,27
Squared Difference (ND),21,0.108,0.167346%,99.7707%,0,21
Mean (ND) Reduce,42,0.105,0.162697%,99.9334%,0,42
"Copy (NC, X32)",3,0.042,0.0650789%,99.9985%,0,3
Sum (ND) Reduce,1,0.001,0.0015495%,100%,0,1
Subtract (ND),21,0,0%,100%,0,21
Reciprocal Square Root (NC),21,0,0%,100%,0,21

Timings (microseconds): count=100 first=66245 curr=64803 min=63466 max=80725 avg=64681.2 std=1781
Memory (bytes): count=0
677 nodes observed


