Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Transpose (ND, X32) Transpose",0.003,0.0029,0.0216416%,92.4036%,0,1,Delegate/Transpose (ND	 X32) Transpose:509
Static Reshape (NC),0,0,0%,92.4036%,0,1,Delegate/Static Reshape (NC):510
"Fully Connected (NC, F32) GEMM",0.029,0.02057,0.153506%,92.5572%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:511
Add (ND),0.005,0.00374,0.0279102%,92.5851%,0,1,Delegate/Add (ND):512
Static Reshape (NC),0.003,0.0021,0.0156715%,92.6007%,0,1,Delegate/Static Reshape (NC):513
Mean (ND) Reduce,0.003,0.00273,0.020373%,92.6211%,0,1,Delegate/Mean (ND) Reduce:514
Static Reshape (NC),0,0,0%,92.6211%,0,1,Delegate/Static Reshape (NC):515
Squared Difference (ND),0.003,0.00207,0.0154476%,92.6366%,0,1,Delegate/Squared Difference (ND):516
Mean (ND) Reduce,0.003,0.00262,0.0195521%,92.6561%,0,1,Delegate/Mean (ND) Reduce:517
Add (ND),0.002,0.00109,0.00813427%,92.6642%,0,1,Delegate/Add (ND):518
Reciprocal Square Root (NC),0,6e-05,0.000447758%,92.6647%,0,1,Delegate/Reciprocal Square Root (NC):519
Multiply (ND),0.002,0.0012,0.00895516%,92.6736%,0,1,Delegate/Multiply (ND):520
Subtract (ND),0.002,0.0011,0.00820889%,92.6818%,0,1,Delegate/Subtract (ND):521
Static Reshape (NC),0,0,0%,92.6818%,0,1,Delegate/Static Reshape (NC):522
Multiply (ND),0.002,0.00179,0.0133581%,92.6952%,0,1,Delegate/Multiply (ND):523
Static Reshape (NC),0,0,0%,92.6952%,0,1,Delegate/Static Reshape (NC):524
Add (ND),0.002,0.0024,0.0179103%,92.7131%,0,1,Delegate/Add (ND):525
"Fully Connected (NC, F32) GEMM",0.046,0.04006,0.298953%,93.0121%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:526
Static Reshape (NC),0.004,0.00354,0.0264177%,93.0385%,0,1,Delegate/Static Reshape (NC):527
Sigmoid (NC),0.004,0.00334,0.0249252%,93.0634%,0,1,Delegate/Sigmoid (NC):528
Multiply (ND),0.004,0.00363,0.0270894%,93.0905%,0,1,Delegate/Multiply (ND):529
"Fully Connected (NC, F32) GEMM",0.046,0.03821,0.285147%,93.3756%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:530
Add (ND),0.003,0.00304,0.0226864%,93.3983%,0,1,Delegate/Add (ND):531
Static Reshape (NC),0.002,0.00217,0.0161939%,93.4145%,0,1,Delegate/Static Reshape (NC):532
Mean (ND) Reduce,0.003,0.00254,0.0189551%,93.4335%,0,1,Delegate/Mean (ND) Reduce:533
Static Reshape (NC),0,2e-05,0.000149253%,93.4336%,0,1,Delegate/Static Reshape (NC):534
Squared Difference (ND),0.002,0.00175,0.0130596%,93.4467%,0,1,Delegate/Squared Difference (ND):535
Mean (ND) Reduce,0.003,0.00257,0.019179%,93.4659%,0,1,Delegate/Mean (ND) Reduce:536
Add (ND),0.001,0.00122,0.00910441%,93.475%,0,1,Delegate/Add (ND):537
Reciprocal Square Root (NC),0,5e-05,0.000373132%,93.4753%,0,1,Delegate/Reciprocal Square Root (NC):538
Multiply (ND),0.001,0.00118,0.0088059%,93.4842%,0,1,Delegate/Multiply (ND):539
Subtract (ND),0.002,0.0011,0.00820889%,93.4924%,0,1,Delegate/Subtract (ND):540
Static Reshape (NC),0,0,0%,93.4924%,0,1,Delegate/Static Reshape (NC):541
Multiply (ND),0.002,0.00205,0.0152984%,93.5077%,0,1,Delegate/Multiply (ND):542
Static Reshape (NC),0,0,0%,93.5077%,0,1,Delegate/Static Reshape (NC):543
Add (ND),0.002,0.00194,0.0144775%,93.5221%,0,1,Delegate/Add (ND):544
"Fully Connected (NC, F32) GEMM",0.067,0.05683,0.424101%,93.9462%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:545
Static Reshape (NC),0,0,0%,93.9462%,0,1,Delegate/Static Reshape (NC):546
"Transpose (ND, X32) Transpose",0.008,0.00687,0.0512683%,93.9975%,0,1,Delegate/Transpose (ND	 X32) Transpose:547
"Slice (ND, X32)",0.008,0.00468,0.0349251%,94.0324%,0,1,Delegate/Slice (ND	 X32):548
"Slice (ND, X32)",0.007,0.00559,0.0417161%,94.0742%,0,1,Delegate/Slice (ND	 X32):549
"Slice (ND, X32)",0.006,0.00493,0.0367908%,94.1109%,0,1,Delegate/Slice (ND	 X32):550
Static Reshape (NC),0,0,0%,94.1109%,0,1,Delegate/Static Reshape (NC):551
Static Reshape (NC),0,4e-05,0.000298505%,94.1112%,0,1,Delegate/Static Reshape (NC):552
Multiply (ND),0.004,0.00324,0.0241789%,94.1354%,0,1,Delegate/Multiply (ND):553
Multiply (ND),0.004,0.0035,0.0261192%,94.1615%,0,1,Delegate/Multiply (ND):554
"Transpose (ND, X32) Transpose",0.003,0.00251,0.0187312%,94.1803%,0,1,Delegate/Transpose (ND	 X32) Transpose:555
Static Reshape (NC),0,0,0%,94.1803%,0,1,Delegate/Static Reshape (NC):556
Static Reshape (NC),0,0,0%,94.1803%,0,1,Delegate/Static Reshape (NC):557
"Batch Matrix Multiply (NC, F32) GEMM",0.007,0.00601,0.0448504%,94.2251%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:558
Static Reshape (NC),0,0,0%,94.2251%,0,1,Delegate/Static Reshape (NC):559
"Softmax (NC, F32)",0.009,0.00764,0.0570145%,94.2821%,0,1,Delegate/Softmax (NC	 F32):560
Static Reshape (NC),0,0,0%,94.2821%,0,1,Delegate/Static Reshape (NC):561
Static Reshape (NC),0,0,0%,94.2821%,0,1,Delegate/Static Reshape (NC):562
"Batch Matrix Multiply (NC, F32) GEMM",0.009,0.00752,0.056119%,94.3382%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:563
Static Reshape (NC),0,0,0%,94.3382%,0,1,Delegate/Static Reshape (NC):564
"Transpose (ND, X32) Transpose",0.004,0.00362,0.0270147%,94.3653%,0,1,Delegate/Transpose (ND	 X32) Transpose:565
Static Reshape (NC),0,0,0%,94.3653%,0,1,Delegate/Static Reshape (NC):566
"Fully Connected (NC, F32) GEMM",0.025,0.02052,0.153133%,94.5184%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:567
Add (ND),0.003,0.0025,0.0186566%,94.5371%,0,1,Delegate/Add (ND):568
Static Reshape (NC),0.003,0.00179,0.0133581%,94.5504%,0,1,Delegate/Static Reshape (NC):569
Mean (ND) Reduce,0.003,0.00258,0.0192536%,94.5697%,0,1,Delegate/Mean (ND) Reduce:570
Static Reshape (NC),0,0,0%,94.5697%,0,1,Delegate/Static Reshape (NC):571
Squared Difference (ND),0.002,0.00177,0.0132089%,94.5829%,0,1,Delegate/Squared Difference (ND):572
Mean (ND) Reduce,0.003,0.00238,0.0177611%,94.6006%,0,1,Delegate/Mean (ND) Reduce:573
Add (ND),0.002,0.00109,0.00813427%,94.6088%,0,1,Delegate/Add (ND):574
Reciprocal Square Root (NC),0,0,0%,94.6088%,0,1,Delegate/Reciprocal Square Root (NC):575
Multiply (ND),0.001,0.00116,0.00865665%,94.6174%,0,1,Delegate/Multiply (ND):576
Subtract (ND),0.001,0.00108,0.00805964%,94.6255%,0,1,Delegate/Subtract (ND):577
Static Reshape (NC),0,0,0%,94.6255%,0,1,Delegate/Static Reshape (NC):578
Multiply (ND),0.002,0.00206,0.015373%,94.6409%,0,1,Delegate/Multiply (ND):579
Static Reshape (NC),0,0,0%,94.6409%,0,1,Delegate/Static Reshape (NC):580
Add (ND),0.002,0.00202,0.0150745%,94.6559%,0,1,Delegate/Add (ND):581
"Fully Connected (NC, F32) GEMM",0.048,0.03868,0.288655%,94.9446%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:582
Static Reshape (NC),0.004,0.00347,0.0258953%,94.9705%,0,1,Delegate/Static Reshape (NC):583
Sigmoid (NC),0.003,0.00284,0.0211939%,94.9917%,0,1,Delegate/Sigmoid (NC):584
Multiply (ND),0.004,0.00388,0.028955%,95.0206%,0,1,Delegate/Multiply (ND):585
"Fully Connected (NC, F32) GEMM",0.047,0.03948,0.294625%,95.3153%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:586
Add (ND),0.003,0.00272,0.0202984%,95.3356%,0,1,Delegate/Add (ND):587
Static Reshape (NC),0.002,0.00175,0.0130596%,95.3486%,0,1,Delegate/Static Reshape (NC):588
Mean (ND) Reduce,0.003,0.00271,0.0202237%,95.3688%,0,1,Delegate/Mean (ND) Reduce:589
Static Reshape (NC),0,0,0%,95.3688%,0,1,Delegate/Static Reshape (NC):590
Squared Difference (ND),0.002,0.00174,0.012985%,95.3818%,0,1,Delegate/Squared Difference (ND):591
Mean (ND) Reduce,0.003,0.00251,0.0187312%,95.4006%,0,1,Delegate/Mean (ND) Reduce:592
Add (ND),0.002,0.00134,0.00999993%,95.4106%,0,1,Delegate/Add (ND):593
Reciprocal Square Root (NC),0,0,0%,95.4106%,0,1,Delegate/Reciprocal Square Root (NC):594
Multiply (ND),0.001,0.00152,0.0113432%,95.4219%,0,1,Delegate/Multiply (ND):595
Subtract (ND),0.001,0.00113,0.00843277%,95.4303%,0,1,Delegate/Subtract (ND):596
Static Reshape (NC),0,0,0%,95.4303%,0,1,Delegate/Static Reshape (NC):597
Multiply (ND),0.002,0.00227,0.0169402%,95.4473%,0,1,Delegate/Multiply (ND):598
Static Reshape (NC),0,0,0%,95.4473%,0,1,Delegate/Static Reshape (NC):599
Add (ND),0.002,0.00213,0.0158954%,95.4632%,0,1,Delegate/Add (ND):600
"Fully Connected (NC, F32) GEMM",0.084,0.05879,0.438728%,95.9019%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:601
Static Reshape (NC),0,0,0%,95.9019%,0,1,Delegate/Static Reshape (NC):602
"Transpose (ND, X32) Transpose",0.007,0.00871,0.0649995%,95.9669%,0,1,Delegate/Transpose (ND	 X32) Transpose:603
"Slice (ND, X32)",0.005,0.00485,0.0361938%,96.0031%,0,1,Delegate/Slice (ND	 X32):604
"Slice (ND, X32)",0.007,0.00569,0.0424624%,96.0456%,0,1,Delegate/Slice (ND	 X32):605
"Slice (ND, X32)",0.006,0.00479,0.035746%,96.0813%,0,1,Delegate/Slice (ND	 X32):606
Static Reshape (NC),0,0.0002,0.00149253%,96.0828%,0,1,Delegate/Static Reshape (NC):607
Static Reshape (NC),0,0,0%,96.0828%,0,1,Delegate/Static Reshape (NC):608
Multiply (ND),0.004,0.00315,0.0235073%,96.1063%,0,1,Delegate/Multiply (ND):609
Multiply (ND),0.004,0.00346,0.0258207%,96.1321%,0,1,Delegate/Multiply (ND):610
"Transpose (ND, X32) Transpose",0.003,0.00268,0.0199999%,96.1521%,0,1,Delegate/Transpose (ND	 X32) Transpose:611
Static Reshape (NC),0,4e-05,0.000298505%,96.1524%,0,1,Delegate/Static Reshape (NC):612
Static Reshape (NC),0,4e-05,0.000298505%,96.1527%,0,1,Delegate/Static Reshape (NC):613
"Batch Matrix Multiply (NC, F32) GEMM",0.006,0.00551,0.0411191%,96.1938%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:614
Static Reshape (NC),0,2e-05,0.000149253%,96.194%,0,1,Delegate/Static Reshape (NC):615
"Softmax (NC, F32)",0.009,0.00778,0.0580593%,96.252%,0,1,Delegate/Softmax (NC	 F32):616
Static Reshape (NC),0,0,0%,96.252%,0,1,Delegate/Static Reshape (NC):617
Static Reshape (NC),0,0,0%,96.252%,0,1,Delegate/Static Reshape (NC):618
"Batch Matrix Multiply (NC, F32) GEMM",0.009,0.00804,0.0599996%,96.312%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:619
Static Reshape (NC),0,0,0%,96.312%,0,1,Delegate/Static Reshape (NC):620
"Transpose (ND, X32) Transpose",0.004,0.0034,0.0253729%,96.3374%,0,1,Delegate/Transpose (ND	 X32) Transpose:621
Static Reshape (NC),0,0,0%,96.3374%,0,1,Delegate/Static Reshape (NC):622
"Fully Connected (NC, F32) GEMM",0.025,0.02067,0.154253%,96.4917%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:623
Add (ND),0.003,0.00259,0.0193282%,96.511%,0,1,Delegate/Add (ND):624
Static Reshape (NC),0.002,0.0019,0.014179%,96.5252%,0,1,Delegate/Static Reshape (NC):625
Mean (ND) Reduce,0.003,0.00259,0.0193282%,96.5445%,0,1,Delegate/Mean (ND) Reduce:626
Static Reshape (NC),0,0,0%,96.5445%,0,1,Delegate/Static Reshape (NC):627
Squared Difference (ND),0.002,0.00215,0.0160447%,96.5605%,0,1,Delegate/Squared Difference (ND):628
Mean (ND) Reduce,0.003,0.00258,0.0192536%,96.5798%,0,1,Delegate/Mean (ND) Reduce:629
Add (ND),0.001,0.00103,0.00768651%,96.5875%,0,1,Delegate/Add (ND):630
Reciprocal Square Root (NC),0,0,0%,96.5875%,0,1,Delegate/Reciprocal Square Root (NC):631
Multiply (ND),0.001,0.00112,0.00835815%,96.5958%,0,1,Delegate/Multiply (ND):632
Subtract (ND),0.001,0.00112,0.00835815%,96.6042%,0,1,Delegate/Subtract (ND):633
Static Reshape (NC),0,7e-05,0.000522384%,96.6047%,0,1,Delegate/Static Reshape (NC):634
Multiply (ND),0.003,0.00211,0.0157462%,96.6205%,0,1,Delegate/Multiply (ND):635
Static Reshape (NC),0,0,0%,96.6205%,0,1,Delegate/Static Reshape (NC):636
Add (ND),0.002,0.00185,0.0138059%,96.6343%,0,1,Delegate/Add (ND):637
"Fully Connected (NC, F32) GEMM",0.045,0.03866,0.288505%,96.9228%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:638
Static Reshape (NC),0.004,0.00317,0.0236565%,96.9464%,0,1,Delegate/Static Reshape (NC):639
Sigmoid (NC),0.003,0.00315,0.0235073%,96.9699%,0,1,Delegate/Sigmoid (NC):640
Multiply (ND),0.004,0.00371,0.0276864%,96.9976%,0,1,Delegate/Multiply (ND):641
"Fully Connected (NC, F32) GEMM",0.046,0.04305,0.321266%,97.3189%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:642
Add (ND),0.003,0.00291,0.0217163%,97.3406%,0,1,Delegate/Add (ND):643
Static Reshape (NC),0.002,0.00183,0.0136566%,97.3543%,0,1,Delegate/Static Reshape (NC):644
Mean (ND) Reduce,0.003,0.00266,0.0198506%,97.3741%,0,1,Delegate/Mean (ND) Reduce:645
Static Reshape (NC),0,0,0%,97.3741%,0,1,Delegate/Static Reshape (NC):646
Squared Difference (ND),0.002,0.00227,0.0169402%,97.3911%,0,1,Delegate/Squared Difference (ND):647
Mean (ND) Reduce,0.003,0.00251,0.0187312%,97.4098%,0,1,Delegate/Mean (ND) Reduce:648
Add (ND),0.001,0.00108,0.00805964%,97.4179%,0,1,Delegate/Add (ND):649
Reciprocal Square Root (NC),0,0,0%,97.4179%,0,1,Delegate/Reciprocal Square Root (NC):650
Multiply (ND),0.002,0.00127,0.00947754%,97.4273%,0,1,Delegate/Multiply (ND):651
Subtract (ND),0.002,0.00114,0.0085074%,97.4358%,0,1,Delegate/Subtract (ND):652
Static Reshape (NC),0,0.00012,0.000895516%,97.4367%,0,1,Delegate/Static Reshape (NC):653
Multiply (ND),0.003,0.00188,0.0140297%,97.4508%,0,1,Delegate/Multiply (ND):654
Static Reshape (NC),0,0,0%,97.4508%,0,1,Delegate/Static Reshape (NC):655
Add (ND),0.002,0.00178,0.0132835%,97.4641%,0,1,Delegate/Add (ND):656
Multiply (ND),0.002,0.00192,0.0143283%,97.4784%,0,1,Delegate/Multiply (ND):657
Add (ND),0.003,0.00207,0.0154476%,97.4938%,0,1,Delegate/Add (ND):658
Static Reshape (NC),0,0,0%,97.4938%,0,1,Delegate/Static Reshape (NC):659
"Transpose (ND, X32) Transpose",0.022,0.01622,0.121044%,97.6149%,0,1,Delegate/Transpose (ND	 X32) Transpose:660
Static Reshape (NC),0,0,0%,97.6149%,0,1,Delegate/Static Reshape (NC):661
"Transpose (ND, X32) Transpose",0.007,0.00602,0.044925%,97.6598%,0,1,Delegate/Transpose (ND	 X32) Transpose:662
Static Reshape (NC),0,0,0%,97.6598%,0,1,Delegate/Static Reshape (NC):663
"Transpose (ND, X32) Transpose",0.006,0.00495,0.03694%,97.6967%,0,1,Delegate/Transpose (ND	 X32) Transpose:664
"Fully Connected (NC, F32) GEMM",0.019,0.01591,0.11873%,97.8155%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:665
Sigmoid (NC),0.003,0.00222,0.016567%,97.832%,0,1,Delegate/Sigmoid (NC):666
Multiply (ND),0.021,0.00284,0.0211939%,97.8532%,0,1,Delegate/Multiply (ND):667
"Copy (NC, X32)",0.005,0.00432,0.0322386%,97.8855%,0,1,Delegate/Copy (NC	 X32):668
"Convolution (NHWC, F32) IGEMM",0.236,0.19078,1.42372%,99.3092%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:669
Sigmoid (NC),0.002,0.00203,0.0151491%,99.3243%,0,1,Delegate/Sigmoid (NC):670
Multiply (ND),0.004,0.00262,0.0195521%,99.3439%,0,1,Delegate/Multiply (ND):671
"Fully Connected (NC, F32) GEMM",0.037,0.03546,0.264625%,99.6085%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:672
Sigmoid (NC),0.005,0.00465,0.0347012%,99.6432%,0,1,Delegate/Sigmoid (NC):673
Multiply (ND),0.003,0.00299,0.0223133%,99.6655%,0,1,Delegate/Multiply (ND):674
Sum (ND) Reduce,0.006,0.00523,0.0390296%,99.7046%,0,1,Delegate/Sum (ND) Reduce:675
"Fully Connected (NC, F32) GEMM",0.041,0.03959,0.295446%,100%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:676

============================== Top by Computation Time ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
"Convolution (NHWC, F32) IGEMM",0.854,0.89195,6.65629%,6.65629%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:187
"Convolution (NHWC, F32) IGEMM",0.562,0.45915,3.42647%,10.0828%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:456
"Convolution (NHWC, F32) IGEMM",0.42,0.45275,3.37871%,13.4615%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:40
"Fully Connected (NC, F32) GEMM",0.204,0.24021,1.7926%,15.2541%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:10
"Fully Connected (NC, F32) GEMM",0.2,0.23519,1.75514%,17.0092%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:17
"Fully Connected (NC, F32) GEMM",0.196,0.23192,1.73073%,18.7399%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:25
"Fully Connected (NC, F32) GEMM",0.195,0.23089,1.72305%,20.463%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:33
Multiply (ND),0.173,0.22633,1.68902%,22.152%,0,1,Delegate/Multiply (ND):127
"Convolution (NHWC, F32) IGEMM",0.232,0.22504,1.67939%,23.8314%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:197
"Fully Connected (NC, F32) GEMM",0.193,0.22455,1.67573%,25.5071%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:23

Number of nodes executed: 677
============================== Summary by node type ==============================
node type,count,avg_ms,avg %,cdf %,mem KB,times called
"Fully Connected (NC, F32) GEMM",58,5.215,39.6036%,39.6036%,0,58
"Convolution (NHWC, F32) IGEMM",7,2.502,19.0006%,58.6042%,0,7
Multiply (ND),97,1.234,9.3712%,67.9754%,0,97
"Batch Matrix Multiply (NC, F32) GEMM",18,1.011,7.6777%,75.6531%,0,18
Sigmoid (NC),34,0.776,5.89307%,81.5462%,0,34
"Transpose (ND, X32) Transpose",45,0.707,5.36908%,86.9153%,0,45
"Softmax (NC, F32)",9,0.43,3.26549%,90.1807%,0,9
"Slice (ND, X32)",27,0.399,3.03007%,93.2108%,0,27
"Convolution (NHWC, F32) DWConv",7,0.33,2.50608%,95.7169%,0,7
Add (ND),65,0.172,1.3062%,97.0231%,0,65
Static Reshape (NC),201,0.139,1.05559%,98.0787%,0,201
Mean (ND) Reduce,42,0.132,1.00243%,99.0811%,0,42
Squared Difference (ND),21,0.069,0.523998%,99.6051%,0,21
Subtract (ND),21,0.025,0.189854%,99.795%,0,21
"Copy (NC, X32)",3,0.022,0.167072%,99.962%,0,3
Sum (ND) Reduce,1,0.005,0.0379708%,100%,0,1
Reciprocal Square Root (NC),21,0,0%,100%,0,21

Timings (microseconds): count=100 first=13197 curr=12462 min=10984 max=16566 avg=13400.1 std=1032
Memory (bytes): count=0
677 nodes observed


