Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type,first,avg_ms,%,cdf%,mem KB,times called,name
Squared Difference (ND),0.003,0.00376,0.0239197%,72.3464%,0,1,Delegate/Squared Difference (ND):247
Mean (ND) Reduce,0.003,0.00307,0.0195302%,72.3659%,0,1,Delegate/Mean (ND) Reduce:248
Add (ND),0.002,0.00123,0.00782481%,72.3737%,0,1,Delegate/Add (ND):249
Reciprocal Square Root (NC),0,0,0%,72.3737%,0,1,Delegate/Reciprocal Square Root (NC):250
Multiply (ND),0.002,0.00157,0.00998777%,72.3837%,0,1,Delegate/Multiply (ND):251
Subtract (ND),0.002,0.00134,0.00852459%,72.3922%,0,1,Delegate/Subtract (ND):252
Static Reshape (NC),0,0,0%,72.3922%,0,1,Delegate/Static Reshape (NC):253
Multiply (ND),0.004,0.00337,0.0214387%,72.4137%,0,1,Delegate/Multiply (ND):254
Static Reshape (NC),0,0,0%,72.4137%,0,1,Delegate/Static Reshape (NC):255
Add (ND),0.003,0.00227,0.0144409%,72.4281%,0,1,Delegate/Add (ND):256
"Fully Connected (NC, F32) GEMM",0.116,0.1074,0.68324%,73.1113%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:257
Static Reshape (NC),0.005,0.00446,0.0283729%,73.1397%,0,1,Delegate/Static Reshape (NC):258
Sigmoid (NC),0.007,0.00732,0.0465672%,73.1863%,0,1,Delegate/Sigmoid (NC):259
Multiply (ND),0.003,0.00454,0.0288818%,73.2152%,0,1,Delegate/Multiply (ND):260
"Fully Connected (NC, F32) GEMM",0.125,0.10939,0.695899%,73.9111%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:261
Add (ND),0.003,0.00322,0.0204845%,73.9315%,0,1,Delegate/Add (ND):262
Static Reshape (NC),0.002,0.0021,0.0133594%,73.9449%,0,1,Delegate/Static Reshape (NC):263
Mean (ND) Reduce,0.003,0.00297,0.0188941%,73.9638%,0,1,Delegate/Mean (ND) Reduce:264
Static Reshape (NC),0,0,0%,73.9638%,0,1,Delegate/Static Reshape (NC):265
Squared Difference (ND),0.002,0.00206,0.013105%,73.9769%,0,1,Delegate/Squared Difference (ND):266
Mean (ND) Reduce,0.003,0.00308,0.0195938%,73.9965%,0,1,Delegate/Mean (ND) Reduce:267
Add (ND),0.002,0.00114,0.00725226%,74.0038%,0,1,Delegate/Add (ND):268
Reciprocal Square Root (NC),0,4e-05,0.000254465%,74.004%,0,1,Delegate/Reciprocal Square Root (NC):269
Multiply (ND),0.002,0.00177,0.0112601%,74.0153%,0,1,Delegate/Multiply (ND):270
Subtract (ND),0.002,0.00113,0.00718865%,74.0225%,0,1,Delegate/Subtract (ND):271
Static Reshape (NC),0,0,0%,74.0225%,0,1,Delegate/Static Reshape (NC):272
Multiply (ND),0.004,0.00354,0.0225202%,74.045%,0,1,Delegate/Multiply (ND):273
Static Reshape (NC),0,0,0%,74.045%,0,1,Delegate/Static Reshape (NC):274
Add (ND),0.003,0.00231,0.0146954%,74.0597%,0,1,Delegate/Add (ND):275
"Fully Connected (NC, F32) GEMM",0.192,0.15798,1.00501%,75.0647%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:276
Static Reshape (NC),0,0,0%,75.0647%,0,1,Delegate/Static Reshape (NC):277
"Transpose (ND, X32) Transpose",0.017,0.01413,0.0898899%,75.1546%,0,1,Delegate/Transpose (ND	 X32) Transpose:278
"Slice (ND, X32)",0.013,0.01,0.0636163%,75.2182%,0,1,Delegate/Slice (ND	 X32):279
"Slice (ND, X32)",0.017,0.01327,0.0844189%,75.3026%,0,1,Delegate/Slice (ND	 X32):280
"Slice (ND, X32)",0.015,0.0127,0.0807928%,75.3834%,0,1,Delegate/Slice (ND	 X32):281
Static Reshape (NC),0,0,0%,75.3834%,0,1,Delegate/Static Reshape (NC):282
Static Reshape (NC),0,5e-05,0.000318082%,75.3837%,0,1,Delegate/Static Reshape (NC):283
Multiply (ND),0.006,0.00628,0.0399511%,75.4237%,0,1,Delegate/Multiply (ND):284
Multiply (ND),0.007,0.0076,0.0483484%,75.472%,0,1,Delegate/Multiply (ND):285
"Transpose (ND, X32) Transpose",0.006,0.00748,0.047585%,75.5196%,0,1,Delegate/Transpose (ND	 X32) Transpose:286
Static Reshape (NC),0,0,0%,75.5196%,0,1,Delegate/Static Reshape (NC):287
Static Reshape (NC),0,0,0%,75.5196%,0,1,Delegate/Static Reshape (NC):288
"Batch Matrix Multiply (NC, F32) GEMM",0.022,0.02398,0.152552%,75.6722%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:289
Static Reshape (NC),0,1e-05,6.36163e-05%,75.6722%,0,1,Delegate/Static Reshape (NC):290
"Softmax (NC, F32)",0.029,0.02607,0.165848%,75.8381%,0,1,Delegate/Softmax (NC	 F32):291
Static Reshape (NC),0,0,0%,75.8381%,0,1,Delegate/Static Reshape (NC):292
Static Reshape (NC),0,3e-05,0.000190849%,75.8383%,0,1,Delegate/Static Reshape (NC):293
"Batch Matrix Multiply (NC, F32) GEMM",0.026,0.02514,0.159931%,75.9982%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:294
Static Reshape (NC),0,0,0%,75.9982%,0,1,Delegate/Static Reshape (NC):295
"Transpose (ND, X32) Transpose",0.006,0.00719,0.0457402%,76.0439%,0,1,Delegate/Transpose (ND	 X32) Transpose:296
Static Reshape (NC),0,0,0%,76.0439%,0,1,Delegate/Static Reshape (NC):297
"Fully Connected (NC, F32) GEMM",0.069,0.05704,0.362868%,76.4068%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:298
Add (ND),0.003,0.0043,0.027355%,76.4342%,0,1,Delegate/Add (ND):299
Static Reshape (NC),0.002,0.00215,0.0136775%,76.4478%,0,1,Delegate/Static Reshape (NC):300
Mean (ND) Reduce,0.003,0.00287,0.0182579%,76.4661%,0,1,Delegate/Mean (ND) Reduce:301
Static Reshape (NC),0,0,0%,76.4661%,0,1,Delegate/Static Reshape (NC):302
Squared Difference (ND),0.003,0.00222,0.0141228%,76.4802%,0,1,Delegate/Squared Difference (ND):303
Mean (ND) Reduce,0.003,0.00297,0.0188941%,76.4991%,0,1,Delegate/Mean (ND) Reduce:304
Add (ND),0.002,0.0011,0.0069978%,76.5061%,0,1,Delegate/Add (ND):305
Reciprocal Square Root (NC),0,0,0%,76.5061%,0,1,Delegate/Reciprocal Square Root (NC):306
Multiply (ND),0.002,0.0013,0.00827013%,76.5144%,0,1,Delegate/Multiply (ND):307
Subtract (ND),0.002,0.00129,0.00820651%,76.5226%,0,1,Delegate/Subtract (ND):308
Static Reshape (NC),0,0,0%,76.5226%,0,1,Delegate/Static Reshape (NC):309
Multiply (ND),0.004,0.00318,0.02023%,76.5428%,0,1,Delegate/Multiply (ND):310
Static Reshape (NC),0,0,0%,76.5428%,0,1,Delegate/Static Reshape (NC):311
Add (ND),0.003,0.00216,0.0137411%,76.5565%,0,1,Delegate/Add (ND):312
"Fully Connected (NC, F32) GEMM",0.123,0.1059,0.673697%,77.2302%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:313
Static Reshape (NC),0.005,0.0043,0.027355%,77.2576%,0,1,Delegate/Static Reshape (NC):314
Sigmoid (NC),0.007,0.00681,0.0433227%,77.3009%,0,1,Delegate/Sigmoid (NC):315
Multiply (ND),0.004,0.00309,0.0196575%,77.3206%,0,1,Delegate/Multiply (ND):316
"Fully Connected (NC, F32) GEMM",0.122,0.11039,0.702261%,78.0228%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:317
Add (ND),0.003,0.00494,0.0314265%,78.0543%,0,1,Delegate/Add (ND):318
Static Reshape (NC),0.002,0.00333,0.0211842%,78.0755%,0,1,Delegate/Static Reshape (NC):319
Mean (ND) Reduce,0.003,0.00301,0.0191485%,78.0946%,0,1,Delegate/Mean (ND) Reduce:320
Static Reshape (NC),0,0.00015,0.000954245%,78.0956%,0,1,Delegate/Static Reshape (NC):321
Squared Difference (ND),0.002,0.00225,0.0143137%,78.1099%,0,1,Delegate/Squared Difference (ND):322
Mean (ND) Reduce,0.003,0.00301,0.0191485%,78.129%,0,1,Delegate/Mean (ND) Reduce:323
Add (ND),0.001,0.00112,0.00712503%,78.1361%,0,1,Delegate/Add (ND):324
Reciprocal Square Root (NC),0,0,0%,78.1361%,0,1,Delegate/Reciprocal Square Root (NC):325
Multiply (ND),0.001,0.00129,0.00820651%,78.1443%,0,1,Delegate/Multiply (ND):326
Subtract (ND),0.002,0.00143,0.00909714%,78.1535%,0,1,Delegate/Subtract (ND):327
Static Reshape (NC),0,3e-05,0.000190849%,78.1536%,0,1,Delegate/Static Reshape (NC):328
Multiply (ND),0.003,0.00354,0.0225202%,78.1762%,0,1,Delegate/Multiply (ND):329
Static Reshape (NC),0,0,0%,78.1762%,0,1,Delegate/Static Reshape (NC):330
Add (ND),0.003,0.00221,0.0140592%,78.1902%,0,1,Delegate/Add (ND):331
"Fully Connected (NC, F32) GEMM",0.176,0.15968,1.01583%,79.206%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:332
Static Reshape (NC),0,0,0%,79.206%,0,1,Delegate/Static Reshape (NC):333
"Transpose (ND, X32) Transpose",0.016,0.01438,0.0914803%,79.2975%,0,1,Delegate/Transpose (ND	 X32) Transpose:334
"Slice (ND, X32)",0.011,0.00984,0.0625985%,79.3601%,0,1,Delegate/Slice (ND	 X32):335
"Slice (ND, X32)",0.015,0.01317,0.0837827%,79.4439%,0,1,Delegate/Slice (ND	 X32):336
"Slice (ND, X32)",0.013,0.01301,0.0827649%,79.5267%,0,1,Delegate/Slice (ND	 X32):337
Static Reshape (NC),0,0,0%,79.5267%,0,1,Delegate/Static Reshape (NC):338
Static Reshape (NC),0,0,0%,79.5267%,0,1,Delegate/Static Reshape (NC):339
Multiply (ND),0.006,0.00622,0.0395694%,79.5662%,0,1,Delegate/Multiply (ND):340
Multiply (ND),0.008,0.00649,0.041287%,79.6075%,0,1,Delegate/Multiply (ND):341
"Transpose (ND, X32) Transpose",0.006,0.00558,0.0354979%,79.643%,0,1,Delegate/Transpose (ND	 X32) Transpose:342
Static Reshape (NC),0,2e-05,0.000127233%,79.6432%,0,1,Delegate/Static Reshape (NC):343
Static Reshape (NC),0,0,0%,79.6432%,0,1,Delegate/Static Reshape (NC):344
"Batch Matrix Multiply (NC, F32) GEMM",0.021,0.0199,0.126597%,79.7698%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:345
Static Reshape (NC),0,0,0%,79.7698%,0,1,Delegate/Static Reshape (NC):346
"Softmax (NC, F32)",0.029,0.02591,0.16483%,79.9346%,0,1,Delegate/Softmax (NC	 F32):347
Static Reshape (NC),0,0,0%,79.9346%,0,1,Delegate/Static Reshape (NC):348
Static Reshape (NC),0,5e-05,0.000318082%,79.9349%,0,1,Delegate/Static Reshape (NC):349
"Batch Matrix Multiply (NC, F32) GEMM",0.027,0.02359,0.150071%,80.085%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:350
Static Reshape (NC),0,0,0%,80.085%,0,1,Delegate/Static Reshape (NC):351
"Transpose (ND, X32) Transpose",0.005,0.00446,0.0283729%,80.1133%,0,1,Delegate/Transpose (ND	 X32) Transpose:352
Static Reshape (NC),0,0,0%,80.1133%,0,1,Delegate/Static Reshape (NC):353
"Fully Connected (NC, F32) GEMM",0.065,0.05535,0.352116%,80.4655%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:354
Add (ND),0.003,0.00288,0.0183215%,80.4838%,0,1,Delegate/Add (ND):355
Static Reshape (NC),0.002,0.00201,0.0127869%,80.4966%,0,1,Delegate/Static Reshape (NC):356
Mean (ND) Reduce,0.003,0.00276,0.0175581%,80.5141%,0,1,Delegate/Mean (ND) Reduce:357
Static Reshape (NC),0,0,0%,80.5141%,0,1,Delegate/Static Reshape (NC):358
Squared Difference (ND),0.002,0.00202,0.0128505%,80.527%,0,1,Delegate/Squared Difference (ND):359
Mean (ND) Reduce,0.003,0.00303,0.0192758%,80.5462%,0,1,Delegate/Mean (ND) Reduce:360
Add (ND),0.002,0.00114,0.00725226%,80.5535%,0,1,Delegate/Add (ND):361
Reciprocal Square Root (NC),0,0,0%,80.5535%,0,1,Delegate/Reciprocal Square Root (NC):362
Multiply (ND),0.002,0.0012,0.00763396%,80.5611%,0,1,Delegate/Multiply (ND):363
Subtract (ND),0.002,0.00107,0.00680695%,80.5679%,0,1,Delegate/Subtract (ND):364
Static Reshape (NC),0,0,0%,80.5679%,0,1,Delegate/Static Reshape (NC):365
Multiply (ND),0.004,0.00335,0.0213115%,80.5892%,0,1,Delegate/Multiply (ND):366
Static Reshape (NC),0,0,0%,80.5892%,0,1,Delegate/Static Reshape (NC):367
Add (ND),0.002,0.00208,0.0132322%,80.6025%,0,1,Delegate/Add (ND):368
"Fully Connected (NC, F32) GEMM",0.118,0.10704,0.680949%,81.2834%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:369
Static Reshape (NC),0.006,0.00493,0.0313629%,81.3148%,0,1,Delegate/Static Reshape (NC):370
Sigmoid (NC),0.007,0.0059,0.0375336%,81.3523%,0,1,Delegate/Sigmoid (NC):371
Multiply (ND),0.003,0.00301,0.0191485%,81.3715%,0,1,Delegate/Multiply (ND):372
"Fully Connected (NC, F32) GEMM",0.156,0.11013,0.700607%,82.0721%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:373
Add (ND),0.004,0.00277,0.0176217%,82.0897%,0,1,Delegate/Add (ND):374
Static Reshape (NC),0.003,0.00231,0.0146954%,82.1044%,0,1,Delegate/Static Reshape (NC):375
Mean (ND) Reduce,0.004,0.00315,0.0200391%,82.1244%,0,1,Delegate/Mean (ND) Reduce:376
Static Reshape (NC),0,1e-05,6.36163e-05%,82.1245%,0,1,Delegate/Static Reshape (NC):377
Squared Difference (ND),0.003,0.00234,0.0148862%,82.1394%,0,1,Delegate/Squared Difference (ND):378
Mean (ND) Reduce,0.005,0.00351,0.0223293%,82.1617%,0,1,Delegate/Mean (ND) Reduce:379
Add (ND),0.002,0.0017,0.0108148%,82.1725%,0,1,Delegate/Add (ND):380
Reciprocal Square Root (NC),0,1e-05,6.36163e-05%,82.1726%,0,1,Delegate/Reciprocal Square Root (NC):381
Multiply (ND),0.002,0.00148,0.00941522%,82.182%,0,1,Delegate/Multiply (ND):382
Subtract (ND),0.002,0.0012,0.00763396%,82.1897%,0,1,Delegate/Subtract (ND):383
Static Reshape (NC),0,1e-05,6.36163e-05%,82.1897%,0,1,Delegate/Static Reshape (NC):384
Multiply (ND),0.005,0.00388,0.0246831%,82.2144%,0,1,Delegate/Multiply (ND):385
Static Reshape (NC),0,0,0%,82.2144%,0,1,Delegate/Static Reshape (NC):386
Add (ND),0.003,0.00236,0.0150135%,82.2294%,0,1,Delegate/Add (ND):387
"Fully Connected (NC, F32) GEMM",0.213,0.16089,1.02352%,83.2529%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:388
Static Reshape (NC),0,0,0%,83.2529%,0,1,Delegate/Static Reshape (NC):389
"Transpose (ND, X32) Transpose",0.025,0.01407,0.0895082%,83.3424%,0,1,Delegate/Transpose (ND	 X32) Transpose:390
"Slice (ND, X32)",0.014,0.0098,0.062344%,83.4048%,0,1,Delegate/Slice (ND	 X32):391
"Slice (ND, X32)",0.018,0.01347,0.0856912%,83.4905%,0,1,Delegate/Slice (ND	 X32):392
"Slice (ND, X32)",0.021,0.0131,0.0833374%,83.5738%,0,1,Delegate/Slice (ND	 X32):393
Static Reshape (NC),0,0,0%,83.5738%,0,1,Delegate/Static Reshape (NC):394
Static Reshape (NC),0,0,0%,83.5738%,0,1,Delegate/Static Reshape (NC):395
Multiply (ND),0.008,0.00949,0.0603719%,83.6342%,0,1,Delegate/Multiply (ND):396
Multiply (ND),0.009,0.00825,0.0524835%,83.6867%,0,1,Delegate/Multiply (ND):397
"Transpose (ND, X32) Transpose",0.007,0.00748,0.047585%,83.7343%,0,1,Delegate/Transpose (ND	 X32) Transpose:398
Static Reshape (NC),0,0,0%,83.7343%,0,1,Delegate/Static Reshape (NC):399
Static Reshape (NC),0,0,0%,83.7343%,0,1,Delegate/Static Reshape (NC):400
"Batch Matrix Multiply (NC, F32) GEMM",0.024,0.0245,0.15586%,83.8901%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:401
Static Reshape (NC),0,0,0%,83.8901%,0,1,Delegate/Static Reshape (NC):402
"Softmax (NC, F32)",0.032,0.0283,0.180034%,84.0702%,0,1,Delegate/Softmax (NC	 F32):403
Static Reshape (NC),0,0,0%,84.0702%,0,1,Delegate/Static Reshape (NC):404
Static Reshape (NC),0,3e-05,0.000190849%,84.0703%,0,1,Delegate/Static Reshape (NC):405
"Batch Matrix Multiply (NC, F32) GEMM",0.03,0.02775,0.176535%,84.2469%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:406
Static Reshape (NC),0,0,0%,84.2469%,0,1,Delegate/Static Reshape (NC):407
"Transpose (ND, X32) Transpose",0.013,0.00561,0.0356888%,84.2826%,0,1,Delegate/Transpose (ND	 X32) Transpose:408
Static Reshape (NC),0,0,0%,84.2826%,0,1,Delegate/Static Reshape (NC):409
"Fully Connected (NC, F32) GEMM",0.076,0.05686,0.361723%,84.6443%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:410
Add (ND),0.003,0.00255,0.0162222%,84.6605%,0,1,Delegate/Add (ND):411
Static Reshape (NC),0.003,0.00207,0.0131686%,84.6737%,0,1,Delegate/Static Reshape (NC):412
Mean (ND) Reduce,0.004,0.00298,0.0189577%,84.6926%,0,1,Delegate/Mean (ND) Reduce:413
Static Reshape (NC),0,0,0%,84.6926%,0,1,Delegate/Static Reshape (NC):414
Squared Difference (ND),0.003,0.0021,0.0133594%,84.706%,0,1,Delegate/Squared Difference (ND):415
Mean (ND) Reduce,0.004,0.0029,0.0184487%,84.7244%,0,1,Delegate/Mean (ND) Reduce:416
Add (ND),0.002,0.00115,0.00731588%,84.7318%,0,1,Delegate/Add (ND):417
Reciprocal Square Root (NC),0,0,0%,84.7318%,0,1,Delegate/Reciprocal Square Root (NC):418
Multiply (ND),0.002,0.00121,0.00769758%,84.7395%,0,1,Delegate/Multiply (ND):419
Subtract (ND),0.002,0.00108,0.00687057%,84.7463%,0,1,Delegate/Subtract (ND):420
Static Reshape (NC),0,0,0%,84.7463%,0,1,Delegate/Static Reshape (NC):421
Multiply (ND),0.004,0.00331,0.021057%,84.7674%,0,1,Delegate/Multiply (ND):422
Static Reshape (NC),0,0,0%,84.7674%,0,1,Delegate/Static Reshape (NC):423
Add (ND),0.003,0.00225,0.0143137%,84.7817%,0,1,Delegate/Add (ND):424
"Fully Connected (NC, F32) GEMM",0.152,0.11038,0.702197%,85.4839%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:425
Static Reshape (NC),0.006,0.00463,0.0294544%,85.5134%,0,1,Delegate/Static Reshape (NC):426
Sigmoid (NC),0.007,0.00634,0.0403328%,85.5537%,0,1,Delegate/Sigmoid (NC):427
Multiply (ND),0.004,0.00306,0.0194666%,85.5732%,0,1,Delegate/Multiply (ND):428
"Fully Connected (NC, F32) GEMM",0.138,0.10762,0.684639%,86.2578%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:429
Add (ND),0.003,0.00221,0.0140592%,86.2719%,0,1,Delegate/Add (ND):430
Static Reshape (NC),0.002,0.00204,0.0129777%,86.2848%,0,1,Delegate/Static Reshape (NC):431
Mean (ND) Reduce,0.003,0.00286,0.0181943%,86.303%,0,1,Delegate/Mean (ND) Reduce:432
Static Reshape (NC),0,0,0%,86.303%,0,1,Delegate/Static Reshape (NC):433
Squared Difference (ND),0.004,0.00251,0.0159677%,86.319%,0,1,Delegate/Squared Difference (ND):434
Mean (ND) Reduce,0.004,0.0029,0.0184487%,86.3374%,0,1,Delegate/Mean (ND) Reduce:435
Add (ND),0.002,0.00139,0.00884267%,86.3463%,0,1,Delegate/Add (ND):436
Reciprocal Square Root (NC),0,0,0%,86.3463%,0,1,Delegate/Reciprocal Square Root (NC):437
Multiply (ND),0.002,0.00119,0.00757035%,86.3539%,0,1,Delegate/Multiply (ND):438
Subtract (ND),0.006,0.00112,0.00712503%,86.361%,0,1,Delegate/Subtract (ND):439
Static Reshape (NC),0,0,0%,86.361%,0,1,Delegate/Static Reshape (NC):440
Multiply (ND),0.004,0.00205,0.0130414%,86.374%,0,1,Delegate/Multiply (ND):441
Static Reshape (NC),0,0,0%,86.374%,0,1,Delegate/Static Reshape (NC):442
Add (ND),0.003,0.00204,0.0129777%,86.387%,0,1,Delegate/Add (ND):443
Multiply (ND),0.003,0.00206,0.013105%,86.4001%,0,1,Delegate/Multiply (ND):444
Add (ND),0.003,0.00212,0.0134867%,86.4136%,0,1,Delegate/Add (ND):445
Static Reshape (NC),0,0,0%,86.4136%,0,1,Delegate/Static Reshape (NC):446
"Transpose (ND, X32) Transpose",0.019,0.01684,0.10713%,86.5207%,0,1,Delegate/Transpose (ND	 X32) Transpose:447
Static Reshape (NC),0,0,0%,86.5207%,0,1,Delegate/Static Reshape (NC):448
"Transpose (ND, X32) Transpose",0.016,0.01324,0.084228%,86.6049%,0,1,Delegate/Transpose (ND	 X32) Transpose:449
Static Reshape (NC),0,0,0%,86.6049%,0,1,Delegate/Static Reshape (NC):450
"Transpose (ND, X32) Transpose",0.012,0.01046,0.0665427%,86.6715%,0,1,Delegate/Transpose (ND	 X32) Transpose:451
"Fully Connected (NC, F32) GEMM",0.044,0.03898,0.247977%,86.9195%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:452
Sigmoid (NC),0.004,0.0033,0.0209934%,86.9405%,0,1,Delegate/Sigmoid (NC):453
Multiply (ND),0.003,0.00224,0.0142501%,86.9547%,0,1,Delegate/Multiply (ND):454
"Copy (NC, X32)",0.008,0.00612,0.0389332%,86.9936%,0,1,Delegate/Copy (NC	 X32):455
"Convolution (NHWC, F32) IGEMM",0.552,0.44973,2.86102%,89.8547%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:456
Sigmoid (NC),0.011,0.01785,0.113555%,89.9682%,0,1,Delegate/Sigmoid (NC):457
Multiply (ND),0.004,0.00848,0.0539467%,90.0222%,0,1,Delegate/Multiply (ND):458
"Fully Connected (NC, F32) GEMM",0.121,0.09396,0.597739%,90.6199%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:459
Sigmoid (NC),0.008,0.00742,0.0472033%,90.6671%,0,1,Delegate/Sigmoid (NC):460
Multiply (ND),0.004,0.00334,0.0212479%,90.6883%,0,1,Delegate/Multiply (ND):461
"Convolution (NHWC, F32) DWConv",0.009,0.00798,0.0507658%,90.7391%,0,1,Delegate/Convolution (NHWC	 F32) DWConv:462
Sigmoid (NC),0.003,0.00308,0.0195938%,90.7587%,0,1,Delegate/Sigmoid (NC):463
Multiply (ND),0.003,0.00237,0.0150771%,90.7738%,0,1,Delegate/Multiply (ND):464
"Fully Connected (NC, F32) GEMM",0.037,0.03471,0.220812%,90.9946%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:465
"Convolution (NHWC, F32) IGEMM",0.1,0.09489,0.603656%,91.5983%,0,1,Delegate/Convolution (NHWC	 F32) IGEMM:466
Sigmoid (NC),0.003,0.00495,0.0314901%,91.6297%,0,1,Delegate/Sigmoid (NC):467
Multiply (ND),0.004,0.00413,0.0262736%,91.656%,0,1,Delegate/Multiply (ND):468
"Fully Connected (NC, F32) GEMM",0.022,0.01691,0.107575%,91.7636%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:469
"Transpose (ND, X32) Transpose",0.004,0.00309,0.0196575%,91.7832%,0,1,Delegate/Transpose (ND	 X32) Transpose:470
Static Reshape (NC),0,0,0%,91.7832%,0,1,Delegate/Static Reshape (NC):471
"Transpose (ND, X32) Transpose",0.007,0.00608,0.0386787%,91.8219%,0,1,Delegate/Transpose (ND	 X32) Transpose:472
Static Reshape (NC),0,0,0%,91.8219%,0,1,Delegate/Static Reshape (NC):473
"Transpose (ND, X32) Transpose",0.007,0.0058,0.0368975%,91.8588%,0,1,Delegate/Transpose (ND	 X32) Transpose:474
Static Reshape (NC),0.003,0.00233,0.0148226%,91.8736%,0,1,Delegate/Static Reshape (NC):475
Static Reshape (NC),0.002,0.0019,0.0120871%,91.8857%,0,1,Delegate/Static Reshape (NC):476
Mean (ND) Reduce,0.003,0.0026,0.0165403%,91.9023%,0,1,Delegate/Mean (ND) Reduce:477
Static Reshape (NC),0,0,0%,91.9023%,0,1,Delegate/Static Reshape (NC):478
Squared Difference (ND),0.003,0.0021,0.0133594%,91.9156%,0,1,Delegate/Squared Difference (ND):479
Mean (ND) Reduce,0.003,0.0028,0.0178126%,91.9334%,0,1,Delegate/Mean (ND) Reduce:480
Add (ND),0.001,0.00102,0.00648887%,91.9399%,0,1,Delegate/Add (ND):481
Reciprocal Square Root (NC),0,0,0%,91.9399%,0,1,Delegate/Reciprocal Square Root (NC):482
Multiply (ND),0.002,0.00115,0.00731588%,91.9473%,0,1,Delegate/Multiply (ND):483
Subtract (ND),0.001,0.00105,0.00667972%,91.9539%,0,1,Delegate/Subtract (ND):484
Static Reshape (NC),0,0,0%,91.9539%,0,1,Delegate/Static Reshape (NC):485
Multiply (ND),0.002,0.00187,0.0118963%,91.9658%,0,1,Delegate/Multiply (ND):486
Static Reshape (NC),0,0,0%,91.9658%,0,1,Delegate/Static Reshape (NC):487
Add (ND),0.002,0.00181,0.0115146%,91.9773%,0,1,Delegate/Add (ND):488
"Fully Connected (NC, F32) GEMM",0.071,0.07239,0.460519%,92.4379%,0,1,Delegate/Fully Connected (NC	 F32) GEMM:489
Static Reshape (NC),0,0.00013,0.000827013%,92.4387%,0,1,Delegate/Static Reshape (NC):490
"Transpose (ND, X32) Transpose",0.007,0.00851,0.0541375%,92.4928%,0,1,Delegate/Transpose (ND	 X32) Transpose:491
"Slice (ND, X32)",0.006,0.00491,0.0312356%,92.5241%,0,1,Delegate/Slice (ND	 X32):492
"Slice (ND, X32)",0.006,0.00565,0.0359432%,92.56%,0,1,Delegate/Slice (ND	 X32):493
"Slice (ND, X32)",0.005,0.00459,0.0291999%,92.5892%,0,1,Delegate/Slice (ND	 X32):494
Static Reshape (NC),0,0,0%,92.5892%,0,1,Delegate/Static Reshape (NC):495
Static Reshape (NC),0,0,0%,92.5892%,0,1,Delegate/Static Reshape (NC):496
Multiply (ND),0.004,0.00615,0.0391241%,92.6283%,0,1,Delegate/Multiply (ND):497
Multiply (ND),0.004,0.00513,0.0326352%,92.661%,0,1,Delegate/Multiply (ND):498
"Transpose (ND, X32) Transpose",0.003,0.00266,0.0169219%,92.6779%,0,1,Delegate/Transpose (ND	 X32) Transpose:499
Static Reshape (NC),0,0,0%,92.6779%,0,1,Delegate/Static Reshape (NC):500
Static Reshape (NC),0,9e-05,0.000572547%,92.6785%,0,1,Delegate/Static Reshape (NC):501
"Batch Matrix Multiply (NC, F32) GEMM",0.007,0.0058,0.0368975%,92.7154%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:502
Static Reshape (NC),0,0,0%,92.7154%,0,1,Delegate/Static Reshape (NC):503
"Softmax (NC, F32)",0.008,0.00756,0.048094%,92.7634%,0,1,Delegate/Softmax (NC	 F32):504
Static Reshape (NC),0,0,0%,92.7634%,0,1,Delegate/Static Reshape (NC):505
Static Reshape (NC),0,2e-05,0.000127233%,92.7636%,0,1,Delegate/Static Reshape (NC):506
"Batch Matrix Multiply (NC, F32) GEMM",0.017,0.00905,0.0575728%,92.8211%,0,1,Delegate/Batch Matrix Multiply (NC	 F32) GEMM:507
Static Reshape (NC),0,0,0%,92.8211%,0,1,Delegate/Static Reshape (NC):508
